pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
tf.fashionAI,tf.fashionAI/cluster_2.py,0.00096300456299716,0.23149684927491576,3.869716921941687e-05,8.199494055653775e-06,0.00039004738676814705,2.4307326547062824e-07,0.00033303722009106506,8.58179449913304e-05,0.00018127698542748247,5.672984991749805e-05,0.0007685634166057436,0.005159479657535754,6.548811864796166e-05,1.5906130930610734e-05,0.004303510189871972,6.807699007797692e-05,0.7024014509267634,4.377239611791142e-06,0.002057830744173171,4.422761282015514e-05,0.009514395514165302,0.04204279049714713
tf.fashionAI,tf.fashionAI/cluster_20.py,6.660195857947226e-05,0.3404879182386172,8.783101515137841e-05,0.00014018246275376194,0.00037095033304104547,1.3359281667884425e-06,5.8778676399823635e-06,0.0001341526306353024,0.00016250734706394735,0.00012039363847470191,0.0008167414827862365,0.540784248417307,9.976798383382837e-06,0.0005082781079265763,0.04709256290871572,9.077241900842937e-06,0.012439324478451875,2.0001642495933715e-05,0.001027441717698939,7.409053215171022e-05,0.04903531579602235,0.006605189456036073
tf.fashionAI,tf.fashionAI/cluster_21.py,2.071974050464819e-05,0.33991220954345935,0.0003939581417523375,7.732062880623488e-05,2.375600389815754e-05,2.0880354665490555e-06,1.2668256199651558e-05,4.420558113203669e-05,0.0001846774491282022,0.00016911838900284974,0.0013886726416720862,0.031615767410589954,0.00014607190638081874,2.7463875742924868e-05,0.06677624578760329,0.00012894310074882336,0.004285078581267473,6.114635488410754e-06,4.821848263205248e-05,9.813471034472409e-05,0.5436185992222753,0.01101996787590418
tf.fashionAI,tf.fashionAI/cluster_22.py,1.7401650568444153e-05,0.08687581437126544,3.638633140399365e-05,4.0496162160633866e-05,0.00041909920510252327,1.8655054078892303e-07,1.6288202212717002e-06,0.00015906022729271287,3.922612756092599e-07,4.72010653285637e-05,0.0015760124011137404,0.008152365752247218,0.00020369501692577908,0.0002072205568221248,0.002796829515994107,9.187515323961133e-05,0.58033077717363,2.1068647470128573e-05,1.9535962512041263e-06,2.404182670316664e-06,0.0026982259614456447,0.31631990539703
tf.fashionAI,tf.fashionAI/cluster_23.py,2.914080131285155e-05,0.040599647520017705,4.52398516390688e-06,5.152542628471167e-06,1.2037021919552433e-05,1.2613918210946603e-07,1.6962780691819938e-05,2.124872610357937e-06,1.2776702658185181e-05,2.5654061368561676e-05,3.924650701522468e-05,0.9501538803086143,2.3419563939963248e-07,1.9676861264370416e-05,0.00024109684783160453,7.722642019455486e-06,0.008468146674400993,6.276189339474068e-07,2.957485138589131e-05,2.280499766196569e-06,0.00011322261097608527,0.00021614395459912525
tf.fashionAI,tf.fashionAI/cluster_24.py,7.308021650975026e-08,0.04956618740433422,3.4087744545666377e-06,1.3793287307505356e-07,4.2584601071760033e-07,2.7347541731515015e-09,2.570654993646549e-06,1.2800995983065805e-06,1.3907399667429035e-07,1.510439680986327e-07,0.0008330734054206619,0.9096072466676052,1.3737048652412634e-07,6.727925091969265e-07,8.157499541078574e-07,3.3600517117279194e-06,0.03739579372409326,0.0002195176843860726,9.622153464245876e-06,1.8120387398746068e-06,7.289378433721704e-06,0.0023462823379953447
tf.fashionAI,tf.fashionAI/cluster_25.py,3.7225702898979854e-07,0.006152907412686811,4.401491799019621e-06,4.797183190865587e-08,4.253789100780421e-07,4.6027502909315426e-09,4.862286431144577e-08,1.6569148821321686e-06,1.295892787458572e-07,3.171695255170813e-08,0.00021151432529079394,0.0036765545321560643,6.789734436710472e-08,3.932788804963477e-07,6.48259019550803e-06,3.372894596957068e-08,0.9837697740299495,1.2330438734356932e-05,1.780893566131767e-06,7.96860539159616e-07,0.0031347747104381336,0.0030254707549747665
tf.fashionAI,tf.fashionAI/cluster_3.py,0.00866732318785147,0.5108450734703623,0.0017974960276562052,0.0002079091374771121,0.015330225058296303,3.341270687462084e-06,0.01788494069091246,0.0008966828124340072,0.0049699740819253765,0.005105656437427343,0.005240717511296272,0.16639481228101255,9.605541477757787e-05,0.03354376182115664,0.05131146724458338,0.004913820656536506,0.01588938331713372,5.5724294739757285e-06,0.014072526651602052,0.00023310833450919738,0.01317040785557981,0.12941974430730832
tf.fashionAI,tf.fashionAI/cluster_4.py,0.0010663272931204046,0.35170997460103215,0.00031985309940686933,6.668653542639208e-05,0.0015579380493395785,3.939300806775584e-06,0.0016268567975444015,0.0002767078820896657,0.0009739181366202516,0.0007796045955669489,0.001166043949597171,0.046218908809035536,5.9264921932211536e-05,0.0004759171423728268,0.01118635670514902,0.000268527914383087,0.5556457971386346,5.758507007617315e-06,0.0008083532102047471,0.00011902954182684729,0.014830867990022,0.010833367878880848
tf.fashionAI,tf.fashionAI/cluster_5.py,0.0015939263911247806,0.18914088083469052,0.001624737131153452,0.00010712861406911563,0.007940995289194876,1.0534552534683274e-06,0.0029731343689545792,0.0015565899717106737,0.00013760023118772728,0.013756522255957028,0.015709032356523978,0.27526519700034796,5.938099334900212e-07,0.003223090026140862,0.0682942877104433,0.007555529536929981,0.3568733312335763,2.9067465764556097e-07,0.022785550904741516,0.00033810603468414354,0.01354101668885525,0.017581405479869402
tf.fashionAI,tf.fashionAI/cluster_6.py,0.0036430184221351142,0.02757539529065979,0.005495222102859923,0.00143226698947007,0.05696638156633609,2.698534747698107e-05,0.0009574139609697336,0.010606578104996075,0.00011233545951712395,0.03312965822545241,0.009344524748517944,0.0838663538410929,9.292688068675989e-05,0.0022444670121793226,0.045214258106965964,0.0707542800829077,0.3530649094989621,7.4557429649e-05,0.00020550297264442305,0.02542683385236775,0.0013921746714805091,0.2683739554326723
tf.fashionAI,tf.fashionAI/cluster_7.py,0.00010922435272714946,0.0002608682736622163,0.0006913719855338781,0.07032743553148257,0.0386715184138503,2.1263541802853767e-06,2.399536104145136e-05,0.0009776141948723374,0.00010161237037832483,0.043868415391999004,0.017799411726145218,0.06108658637310429,2.16410032930437e-06,0.008894771030384285,0.005056894491029835,3.2511706031458215e-06,9.59659636535653e-05,1.541940113149313e-05,9.641739892871575e-05,0.00031171868283290486,0.0002073185057932975,0.7513958989263365
tf.fashionAI,tf.fashionAI/cluster_8.py,6.215768971720647e-05,0.02337490658730743,0.0015465885055540873,0.010044530159805908,0.008080976891417178,2.360624984738066e-06,2.6661940974360657e-05,0.0020513308252933546,0.0007452964149832593,0.0026724131366038023,0.0017059789687613113,0.2662777558769675,4.565319092087382e-05,0.013571535902034847,0.3129374489337731,3.026943660718075e-05,0.24285101149503482,2.320375779776171e-07,0.00012064610863365835,0.0005723636518247069,0.010880764528023897,0.1023991170931986
tf.fashionAI,tf.fashionAI/cluster_9.py,0.00031762620516730827,0.09139369545803676,7.998049355062243e-05,0.00031583708759986217,0.0011231128725511556,1.1359140932149157e-06,0.00019256771910436656,1.9137469541859797e-05,0.0008171276924760582,4.894697263903639e-05,0.004633213144145785,0.3992115448004036,3.208463453351585e-06,0.0003672227000033576,0.00042611968764462275,2.073239419476567e-06,0.49602316111935796,1.2591504172260435e-05,1.155101101172786e-06,0.00012332912724125896,0.00043023480124598654,0.0044569784270507016
tf.gans-comparison,tf.gans-comparison/cluster_0.py,2.5421132692347914e-07,0.046039723838177574,7.462441399888129e-07,3.171008563253792e-06,2.226065141558348e-06,1.541073303207124e-09,6.317476613722755e-07,2.124263600777432e-06,5.28229936600846e-07,5.412266942641962e-06,0.0003049004988544947,0.9438202761021446,5.048122428890849e-09,9.555860248191939e-07,6.729569220589942e-06,4.003300035437684e-06,0.007778036737617856,4.97662288410208e-07,1.4665998711137342e-05,3.939117795699471e-06,2.257814830357903e-07,0.0020109451811375742
tf.gans-comparison,tf.gans-comparison/cluster_1.py,4.9326518684451016e-05,0.014516754001502468,0.0017457331577208231,0.005317863055662518,0.0018470380546181653,0.0001104948476940638,0.00030054077289337405,0.0014136833254499064,0.012177300803793121,0.002425702860963949,0.0056709610062639125,0.15569861041890898,0.00017696819542307264,0.00019949413573159926,0.0012914876921219925,0.003202375686282732,0.12480225856285591,0.049004885384294775,0.0002715354707015735,0.00678352638923405,0.0029776938762858525,0.6100157657829128
tf.gans-comparison,tf.gans-comparison/cluster_2.py,7.721750664126996e-05,0.8431589774943791,0.00023219794818543863,0.0002776358522539053,5.42393292289671e-05,5.721665503927042e-07,0.0009873973594116113,0.00039074964660583395,5.2585873952922644e-05,0.04635737544947479,0.0005050606886076057,0.0007643554682555711,1.0778711210025664e-07,0.0020786071981301222,0.005769032409274059,0.005042263443147877,0.0014525287891363004,1.1158492489756565e-07,0.0007177623750685824,8.821664220019161e-05,0.08363627792249437,0.008356727064964127
tf.gans-comparison,tf.gans-comparison/cluster_3.py,2.2830024440678715e-05,0.565765192055289,0.00011197906430257297,0.00021609574908976027,6.652331161046463e-05,4.2519964897736407e-07,4.250528126702592e-06,3.5589392266198704e-05,8.653091327701117e-06,4.533599124785278e-05,0.023769790884368484,0.3732737981919598,1.0000457746169381e-06,3.337728953736748e-07,0.0004058297321311943,0.0008419875745094042,0.028973863076136544,2.667305186495645e-07,0.0004883565867654487,9.664902307837923e-05,0.002285301142872168,0.0035859488316398384
tf.gans-comparison,tf.gans-comparison/cluster_4.py,0.00012870194896410174,0.9225141346507842,0.00023126114278935715,0.0003400843632275481,0.0005938135155968657,1.942487730705905e-06,0.005388612058703794,0.0005425676220667321,0.006932638715999309,0.0009016824990165021,0.015363284294839918,0.0025866578233404215,0.0001676565290281628,0.00543519453826293,0.005266454734456649,0.0010344386772327102,0.00378513238697656,0.00013823871045325314,0.0011339239204800522,0.000257851296389762,0.0004955574319471759,0.026760170651713308
tf.gans-comparison,tf.gans-comparison/cluster_5.py,5.453755870154083e-07,0.9979658126203738,4.3262317832575585e-07,8.104516252637317e-07,4.187768082656877e-06,4.479079278228322e-08,1.7841473940415858e-05,1.212385304422269e-06,1.1425936126798313e-05,8.358329395213534e-07,1.360458053575876e-06,0.00012496745531387034,5.748519343235079e-07,8.047799018044662e-07,1.4482550041189737e-05,2.122129872118676e-07,0.00011452887347304748,8.30121357205255e-08,0.0014117483945268428,2.093712350606793e-07,0.0002208782600214463,0.00010700052242482326
tf.gans-comparison,tf.gans-comparison/cluster_6.py,8.699902663386975e-09,4.6053420283523635e-05,8.642741966065984e-05,0.007969458638646175,0.0003604341041329152,1.1874627627521525e-07,1.6445010816977526e-06,0.000288235693770791,4.902781613273549e-05,6.159531878165228e-06,0.7398985194986188,0.005767475665724402,0.027654424403353455,7.288733784236571e-06,0.00015765016214168068,0.0195149984909403,0.0009058192995136374,0.0039130521787455195,1.3543766827657517e-05,0.00011483042487972382,0.00033517005602137144,0.19290965874768357
tf.gans-comparison,tf.gans-comparison/cluster_7.py,0.00023178956233849588,0.27929610121421244,2.807730016618805e-05,2.954593884641587e-06,7.131292631025e-05,2.106584497658663e-07,4.490580843715151e-05,0.00010565160781785228,4.609985736920963e-07,6.1371628572424654e-06,0.001809559849826053,0.0005989231434948617,0.0021428017141590797,0.00014632386901110859,0.0002732933659244499,6.051429258926379e-07,0.0021427762783708974,2.616738404506314e-07,3.336086470459835e-06,2.5379156777368934e-07,0.021753843233368025,0.6913404200179932
torchio,torchio/cluster_0.py,0.00031672361875976514,0.015023220664707286,2.1598647978163102e-05,1.2010711698127511e-05,0.0007718162464024734,1.7415119423780995e-07,1.346454781712427e-06,0.00022747626903654234,0.00017804641368913295,2.5407642357846438e-05,0.29079238934448953,0.062268314694441065,8.206839033058472e-08,5.460962860337486e-06,7.670129197014968e-06,1.5830932429805306e-05,0.0008574800204658973,0.00202016490103256,1.3509611170141204e-06,0.00013849168490164923,0.05302667931389691,0.5742882641661726
torchio,torchio/cluster_1.py,1.211287863632164e-06,0.23022881489562147,0.0016401828763622276,0.002687745196462493,0.000262333138952481,1.476920515823467e-06,9.379679734908565e-06,2.963921711820988e-06,0.013976900483224558,1.9344007612041385e-05,0.0001641414932969381,0.7239015120560247,5.119627328464064e-08,5.804243665067708e-05,4.357788297132855e-05,2.1794472455576423e-05,0.024094676364723035,0.0003230565151693843,6.736929475942389e-06,0.0002351854491373737,0.000873467021893154,0.0014474057738670298
torchio,torchio/cluster_10.py,1.0254789450842799e-05,0.010068754368360211,6.996852774614802e-05,1.1057670202581072e-05,0.00131784467982644,1.7195356042865021e-09,1.212175016033355e-07,0.0001200786435401059,1.1091483147391518e-05,2.6542633207993947e-05,0.0002757914188531258,0.8816111056515817,3.093155358465556e-07,2.6962993344900622e-05,1.768695788603991e-05,6.901345184406836e-08,0.034790299523721965,0.0078059985139151186,4.030627814430127e-05,1.9243639257787244e-05,0.003932602027102218,0.05984390893468629
torchio,torchio/cluster_11.py,7.89456858813638e-05,0.00705528935378484,6.955616660208412e-05,3.1727508137669906e-06,1.2880557305690707e-05,2.747279805364788e-09,8.613124688642808e-08,3.6383766668170844e-06,4.371676027296231e-08,4.944953956798555e-07,6.401157027918364e-05,0.8539443036433173,1.0905658080945407e-08,1.1779891373287497e-06,5.521128798006823e-05,3.0916104077415737e-07,0.025118734809389164,0.04011660207976464,2.1630273604999762e-05,5.95352517666567e-07,0.001247034162681342,0.0722062687828922
torchio,torchio/cluster_12.py,0.000873418041622604,0.31073329837104163,6.749774181476929e-05,6.267185157123787e-07,0.00010540244745425929,5.597704155588703e-09,6.074266008634181e-06,5.743460454243656e-06,0.0002260617531614085,4.85142108565691e-06,4.060842397327302e-06,0.3233359959265363,1.0159149620332386e-08,7.293783145689903e-07,1.6329260643471875e-05,7.3458177308603185e-09,0.0018941814885321939,0.35102455656424897,4.1473795733611714e-05,1.217011065807972e-06,9.506573399194625e-05,0.011563392674705466
torchio,torchio/cluster_13.py,6.492397072041097e-05,0.3964723201377796,0.0007981786112799919,0.00011123074538006021,0.0002781780506330574,4.174731393003027e-06,1.0079574215605663e-05,4.395406062650571e-05,0.0012318353557123861,1.1968756611626294e-05,0.006701700698777488,0.11281192207311001,6.158957125357849e-09,6.180137029992852e-05,0.0005075115957938399,2.9023241700497115e-06,0.1704054054458401,0.27031502608689645,0.00010444166757172339,2.357139379771388e-05,0.03633924878465144,0.0036996184057818656
torchio,torchio/cluster_14.py,0.00011715797335960506,0.0023743869958234914,0.0001791642791471314,0.0118221210168275,0.001274262691791067,2.5667020195911584e-06,1.4959755530501201e-05,0.0016476917315425537,0.00018218599875791789,5.7250031107099876e-05,0.019022816761114832,0.04214805996357604,3.255232779265853e-05,0.00035866326273320667,3.2008432599961023e-05,0.0008999742339474272,0.07564475882292308,0.007203310648370646,0.0015173567751125623,0.0017874191691392583,0.0004517417468140888,0.8332295906799698
torchio,torchio/cluster_15.py,0.00016675959920914866,0.07516235674726715,1.4936143492656256e-05,3.185721013045674e-05,0.00012618445109502364,1.329938747223011e-07,1.234259136928458e-06,0.00010516765185276322,2.7413058368873506e-05,2.8764097496901866e-05,0.05159441514135467,0.0008685802564579638,5.973979060341228e-07,8.035885563279176e-07,0.00012340722788321481,2.7324989422332974e-07,0.32950257136716854,0.47409780922957695,0.0005629647980200839,3.971938090407049e-05,0.00031031099380408,0.06723374115654912
torchio,torchio/cluster_16.py,1.6036790148423316e-08,0.00031755793866716407,3.496538450730537e-07,1.2732586657133998e-07,4.6347215365509833e-07,3.1993465972936447e-10,2.1673185515908426e-07,5.033610448122915e-07,2.497826535071477e-08,2.6231524515172826e-07,0.0001260631981639997,0.9992538641210628,2.767314508078652e-12,1.2123979234476854e-07,1.050593139956312e-06,1.4205772887349004e-10,0.00027832150095834,7.2711141229932655e-06,1.993842920559741e-07,1.221232265574331e-07,4.252701902384714e-06,9.211744845959491e-06
torchio,torchio/cluster_17.py,0.012791937048034175,0.004325633344008584,6.643406550281286e-06,0.3762739448614643,0.0004161249497893802,1.948220611478259e-08,1.9639585714454042e-07,0.0008982919225780245,4.832125688398296e-05,0.002267987999039141,0.21135528967195244,0.15589813505721062,0.0646374112159486,0.002932684546197782,0.0005483449528162317,3.262357254381999e-09,0.06697751004986399,0.03133000033479522,0.008127433014868665,0.04145507852421069,0.0018500799761050808,0.0178589287272622
torchio,torchio/cluster_18.py,1.1350713255704376e-05,0.001706603858050852,0.000951637258552143,3.925297461248769e-05,9.434838586232804e-05,5.51350861549848e-07,1.9484431252514785e-06,0.004227863312236805,8.143160594890157e-06,0.0002583367689853638,0.21161274915830058,0.5066136301302467,0.00010899172280788931,0.00022055004299603842,0.0007759039280563877,2.40921550826452e-07,0.1892286965239013,0.06792071169343489,0.00010117779889693428,0.00017340264990776746,0.004568474861517922,0.011375434342245277
torchio,torchio/cluster_19.py,5.293554537722528e-07,0.00078279159172579,0.00011518366370852618,0.0004329530397502578,5.45585961178917e-05,1.918592450514376e-07,1.251911770104712e-06,0.0019930839953595054,4.808458365202096e-07,2.5800420997197305e-05,0.2223668424369429,0.45691078072161523,0.00485031847852463,0.0002481100297846765,0.00020608811772388324,2.262293758972485e-06,0.04351999987868607,0.22477306291073892,6.881990536577511e-06,0.000495861908060108,0.0017404762818708256,0.04147248967179292
torchio,torchio/cluster_2.py,2.0319324262619793e-06,0.0016451873753221924,7.215048618197253e-06,6.43363672600732e-08,0.0005269202449647308,6.952680331064833e-09,4.2982605621806976e-07,0.00019290285215326262,2.5456519592697986e-07,9.9998557697879e-06,0.013380849555687663,0.9669102961557429,1.2467854659415772e-05,5.250003123777288e-06,7.697369730615574e-05,6.129995416921869e-08,0.011182500253371896,7.209647736936401e-07,0.0001478902177607926,0.0004520772088438765,2.2700285346878612e-05,0.005423199513874527
torchio,torchio/cluster_20.py,5.038958638137718e-06,0.2026039546217637,0.00010415546270704906,0.00024675690540772844,3.757709931599536e-05,1.644850758751177e-08,1.3436802201674506e-05,3.2181423202137855e-06,0.00022507438008960437,7.763534294908602e-05,0.0033812472844088545,0.775655433481646,1.1350458186934718e-07,4.6035958609092185e-07,7.364250070359105e-05,2.5463157120370656e-05,0.003711459664478657,0.00029370503569217616,0.0001536861049880423,8.783456550058523e-06,0.0003812651887679941,0.012997876097575394
torchio,torchio/cluster_21.py,9.35672525914936e-06,0.0006944208986490092,3.642139238270347e-05,1.4098511480700427e-06,1.2300516822956448e-05,1.914332783163462e-08,2.4926878697536178e-08,1.7683648528402383e-06,4.645084703732389e-06,6.661812800056365e-07,0.0006250385199149759,0.9789528678156523,2.2463406373365997e-11,1.8902606191869457e-05,1.2498232387904943e-05,1.363133824506621e-09,0.014128595226221015,0.005198042852514656,6.176650361290759e-05,2.621135710260052e-07,0.00016348978937950892,7.75018696513324e-05
torchio,torchio/cluster_22.py,1.0765282621901762e-05,0.0017338134911910256,3.697699815624834e-05,4.522899099565803e-06,1.356246181740623e-05,2.9022664894142303e-08,8.326822288601998e-08,1.6260940699555844e-06,3.835693533526292e-05,1.8888929428184763e-06,3.8335888833178985e-05,0.9880779646917544,3.1470586072376128e-12,2.3067310220101605e-05,1.6104030468257725e-05,1.7730563189057253e-09,0.009093158124830362,0.0006061868250382904,0.0001678310706858898,3.263124766218414e-07,9.16541930541958e-05,4.37444303136061e-05
torchio,torchio/cluster_23.py,1.2290696498674034e-05,0.00143631503398636,3.289025959886397e-05,4.257272793571428e-06,1.4878634962963651e-05,2.4759384717754594e-08,8.343455597358203e-08,1.5784881083846714e-06,4.0405638731700666e-05,1.7635780692214344e-06,4.436708221440124e-05,0.9897461962275316,3.0113485488587134e-12,1.7053243541219107e-05,1.156568874294797e-05,1.8239352169971363e-09,0.007789516802820318,0.00056981209364186,0.00015317514588943993,3.434191400086908e-07,7.618764748477286e-05,4.7293025356381955e-05
torchio,torchio/cluster_24.py,1.0383868400712906e-05,0.001738820619439609,3.379575582263083e-05,3.7222120069600515e-06,1.3893265590251105e-05,2.6348587718856633e-08,7.24289238437655e-08,1.5943329192118036e-06,4.696029950318693e-05,2.1395974263834827e-06,4.115257881459903e-05,0.9850486507681641,3.4402548624014423e-12,1.756955943733225e-05,1.5838653035453153e-05,1.6254259345949675e-09,0.012209086846403431,0.0005341556446840702,0.0001568940472913077,3.280708987680534e-07,8.379410257872545e-05,4.111937120554281e-05
torchio,torchio/cluster_25.py,1.1059340140402894e-05,0.0020604595927415153,4.0041713646736234e-05,5.423362126506652e-06,1.8025397952774674e-05,2.8758827182532087e-08,7.972041070430117e-08,1.831876123360946e-06,5.4907196403713606e-05,2.042929997862344e-06,5.294021913406989e-05,0.9837816555291429,2.6802077967149834e-12,2.3980680607771687e-05,1.535941753784117e-05,2.1382516173107476e-09,0.012941825805232838,0.000621874189520655,0.00020738986388293382,3.7016554509359595e-07,0.00010141079025245918,5.9291309840750054e-05
torchio,torchio/cluster_26.py,8.318893323556286e-06,0.0025367809901901215,3.636290776061109e-05,4.273627751692572e-06,1.6179199116603108e-05,2.3632543281098766e-08,9.995709532150198e-08,1.8825404127169107e-06,5.533265371834703e-05,2.1429835498151053e-06,5.86718403005981e-05,0.9819025908233061,4.5506264865184056e-12,2.0073437452921573e-05,1.4835512571727343e-05,2.123601556785547e-09,0.014478578525579867,0.0005500895299044208,0.000181667993074384,3.995553425007653e-07,8.498098244576741e-05,4.671228640775718e-05
torchio,torchio/cluster_27.py,1.2909838051000049e-05,0.001937166799365344,3.52908137916756e-05,5.012487948872093e-06,1.6874325872669745e-05,2.5303008672465923e-08,9.278615801889354e-08,1.7453734075607513e-06,4.8424552427861704e-05,2.046996306453307e-06,5.020386007429711e-05,0.9894675678279964,5.025529788665799e-12,1.6946854406104515e-05,1.2479013293928616e-05,2.12114580283261e-09,0.007600359855580219,0.0005472684012193626,0.00011712968137077483,3.692926899413463e-07,8.802396588990024e-05,4.0059844969183466e-05
torchio,torchio/cluster_28.py,9.02165217274845e-06,0.002058025000585578,3.357960198336532e-05,4.786330580541768e-06,1.5276403776665102e-05,2.2112444031096395e-08,8.64488328431116e-08,1.7610524991812243e-06,4.4593941589361905e-05,1.8401534532826936e-06,5.164820250762123e-05,0.9876331948565331,4.159503458381922e-12,1.7892454333314318e-05,1.3628313607374184e-05,1.7411140081491723e-09,0.009446238317430446,0.00046282212274662346,8.241046014982313e-05,3.4221720406186673e-07,8.781113776205494e-05,3.501747453457592e-05
torchio,torchio/cluster_29.py,9.503113182682033e-06,0.0017752144242286839,3.379297078595519e-05,5.745534652442058e-06,1.6103025463462432e-05,2.2104054829595098e-08,7.939601053221437e-08,1.6327029565772224e-06,3.7692462995436225e-05,1.6749771973199032e-06,5.683735865889044e-05,0.9894628321439792,3.3285304708892965e-12,1.92215227882408e-05,1.1482505848432358e-05,2.0089952883909074e-09,0.00781468595151258,0.0005375940656014161,8.061341255838026e-05,3.3378243096288666e-07,9.704422188591074e-05,3.789231088418165e-05
torchio,torchio/cluster_3.py,5.62630103261385e-07,0.785267753269607,5.483550770573004e-05,6.0080205231231614e-05,0.00018098775379779273,1.3247336560704265e-07,9.451665606195037e-06,6.351662803119548e-05,0.0018653193100447224,0.0002959280123851112,0.07598954788284862,0.048246064074617206,5.969755678451688e-05,3.086655036000222e-05,0.004184640277425864,0.06731747692983449,0.00020935653236722526,0.0012694224113221572,0.0006742377896549794,0.0006320104459065246,0.0003154810236273437,0.013272631069373365
torchio,torchio/cluster_30.py,6.351231751065655e-06,0.0021310580453505583,3.7179228713029334e-05,5.105756054877304e-06,1.7493500324343892e-05,2.2700796532327762e-08,7.317033177364451e-08,1.9393772427660954e-06,7.090066058569085e-05,1.8826284808005185e-06,5.261494861802973e-05,0.9890141097282876,3.4034023929106546e-12,2.010522601686126e-05,1.1964348182757782e-05,2.9319295318070033e-09,0.007725450250600236,0.000580710965742184,0.0001944206000074501,3.7920362179668294e-07,7.882992468310343e-05,4.9405569275694034e-05
torchio,torchio/cluster_31.py,1.0330989622977479e-09,0.01110576750233409,7.320841919221996e-07,6.067280383488056e-08,1.8690014965701434e-08,9.838218185055179e-11,4.144243192721353e-09,2.8464826209963034e-07,4.0961723021664365e-07,2.2081333316345925e-07,2.00995263556732e-06,0.9888544917459378,9.349021934081998e-12,1.1586985262355859e-08,1.48671631976496e-06,1.419061250790246e-08,3.248356127256446e-05,1.140999936234488e-07,1.2820866107733621e-06,1.7231454156614583e-07,1.9801046459610362e-07,2.3642138250751597e-07
torchio,torchio/cluster_32.py,5.0535281255699516e-08,0.01672357524931437,0.00023663476123528918,2.0221948366091077e-05,0.001586102867471798,6.183942806049756e-08,8.000888408707972e-06,8.616214718749586e-06,9.389134400400428e-07,7.682989289611699e-06,0.0006382464506315871,0.9548547111232044,7.230488578253118e-08,1.776112289088846e-05,3.6663429577104484e-05,3.5716768892092425e-06,0.005464699007866179,0.005530060643309921,0.01329684558268698,3.287105948876149e-06,0.0002023681714952102,0.0013598271736596735
torchio,torchio/cluster_33.py,3.231706347462435e-07,0.11088230846276129,0.0006463953863697608,9.01957258247636e-05,0.0017730870710596567,2.6425881642234582e-05,8.236962145352223e-06,1.0029751823087788e-05,0.0035386204547766306,2.061697497633527e-06,0.0024204182524261374,0.3655873523481199,1.19623741988334e-08,2.7848804681171893e-05,3.05785384084446e-06,6.132842629551475e-05,0.09013221825235299,0.42258883291912486,0.0006540965516031877,5.7588290751217195e-05,0.00021603970685537272,0.0012735220670394834
torchio,torchio/cluster_4.py,1.6407951993636184e-06,0.0007034370410163503,2.133327598551103e-05,4.6628970339449495e-06,7.981228828518485e-06,5.5475935669997095e-08,1.2430386587080198e-08,7.811370116423059e-07,1.8268811629929777e-05,3.737543388991319e-07,6.224306298819788e-05,0.9917945781233946,4.30401249616069e-12,1.7611633068277096e-05,4.844948424914294e-06,3.005930597130778e-10,0.006529856959108314,0.0006460404048868035,5.659962739152357e-05,1.7067207614282084e-07,8.946493381790046e-05,4.0042482580180204e-05
torchio,torchio/cluster_5.py,0.0005888649741385788,0.000775049070553426,2.0490472161789086e-06,0.0007326132971861508,0.00020889885471852122,1.088211300908777e-09,2.1300450583181067e-06,0.00014651004828541197,4.5119268214799703e-07,0.0027961123938670643,0.8827737743269288,0.0008009469271439141,1.5401399458739463e-07,0.00033953113989705847,2.1692240343030998e-05,5.867089581788311e-07,0.10240846853469172,0.00014271026350690634,0.0006011678490337311,0.00031662734052892774,8.171532911910701e-05,0.007259945313937128
torchio,torchio/cluster_6.py,5.632683234330578e-08,0.026486188420246876,3.0157228812223376e-05,1.1218323200273519e-05,2.918709998624463e-05,7.834650749133456e-09,2.1239690712202142e-06,2.1406584654709395e-07,1.5135425087870067e-05,3.3848286109402955e-06,4.985499883577264e-06,0.9648564550963648,5.984356916215592e-07,7.947060195129853e-06,5.058447656234777e-06,8.515765089942867e-07,0.007880980332392826,0.0006200861972710834,1.985896162340526e-05,1.1205515922818475e-06,8.622720617301474e-06,1.576159785764241e-05
torchio,torchio/cluster_7.py,1.1310950692441342e-05,0.04702240817210441,0.00016091711717077626,2.961860185734072e-05,0.00022367096992917387,7.00034338460672e-08,5.4421649305466105e-06,2.164309277399314e-06,3.3166388297789735e-05,4.953811556746164e-06,0.0001149918272615372,0.8673292028891949,1.2721751543985125e-07,4.15796579240513e-05,9.297770395868242e-05,2.77430869131984e-06,0.07848681618561952,0.0016299649756538778,6.999120933559198e-05,4.204181290077654e-05,0.004577342245702579,0.00011846747699130823
