pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs,nan
scattertext,scattertext/cluster_90.py,0.023334518,0.0019608869,0.000700205,0.008418541,0.00066966325,0.0022650152,0.00468526,0.004948819,0.16205868,0.0034248603,0.028808618,0.0013250516,0.0049157445,0.0015594538,0.000700725,0.030774444,0.38113624,0.090811476,0.24439998,0.0006689573,0.0011648689,0.0012679037
scattertext,scattertext/cluster_91.py,7.03911e-05,0.00034573843,6.98501e-05,0.0046410304,0.000933415,0.0011969722,0.0003237393,0.00034663876,0.000119855715,1.777625e-05,0.16157378,5.5953085e-05,0.8141546,0.00022120359,6.52149e-05,0.0006122495,0.0007759362,0.0060345717,0.0009392374,1.8947314e-05,0.0053439764,0.0021388703
scattertext,scattertext/cluster_92.py,0.046720322,6.26945e-05,0.00025877208,0.00036646097,0.00020123078,8.2354425e-05,0.00014216031,0.0001733322,0.005987485,0.00013221525,0.0014992622,0.0002957097,0.00012599092,0.00013732055,8.511056e-05,0.00030441151,0.9085142,0.025533851,0.008696221,0.00019671104,7.902489e-05,0.00040523396
scattertext,scattertext/cluster_93.py,0.0016417729,0.00036517956,0.0001052575,0.00016074638,0.00029357558,3.2515243e-05,0.0003761207,8.191359e-05,0.00013150701,5.576265e-05,0.0036151346,5.6480098e-05,0.000301974,6.5734734e-05,2.1469057e-05,0.00010394097,0.98800534,0.0026712967,0.0002566462,2.149975e-05,9.882357e-06,0.001626132
scattertext,scattertext/cluster_94.py,0.0009578693,0.0058288286,0.0006305138,0.022729501,0.023306204,0.0027369524,0.00012639425,0.015541742,0.0015135449,0.0014070108,0.008638709,0.004741799,0.007365786,0.01988473,0.009727908,0.0018111117,0.44077557,0.0013575003,5.055671e-05,0.0008634676,0.002916369,0.42708784
scattertext,scattertext/cluster_95.py,0.0001826261,0.0012087016,0.00026862172,0.0005066947,0.000494123,0.0004705374,1.8778814e-05,0.00027946764,2.9924155e-05,0.00017514893,0.0017955753,0.0015864841,0.0003113221,0.00016567623,0.00021459266,0.0001381066,0.0064988243,0.0001791599,5.7076646e-05,7.5077296e-05,0.00119723,0.98414606
scattertext,scattertext/cluster_96.py,0.00015063846,0.0017002637,0.00026118502,0.00049266446,0.00039726763,0.00058061077,2.1164351e-05,0.0002727096,3.311863e-05,0.00016498391,0.0015752397,0.0015944573,0.00037055663,0.00014227902,0.00023859448,0.00017713226,0.004947111,0.00018988228,6.5133245e-05,6.676966e-05,0.0016892772,0.98486906
scattertext,scattertext/cluster_97.py,0.00036681368,0.0032383502,0.0003671819,0.013465461,0.006981394,0.000114479284,4.4803208e-05,0.0001580432,0.0002453273,5.189482e-05,0.04979173,0.0029856418,0.003043521,5.2656826e-05,0.00025393907,0.00094696594,0.056959726,0.011230072,5.505924e-05,6.44917e-05,0.0018218168,0.8477607
scattertext,scattertext/cluster_98.py,0.07833493,0.020875115,0.0033537636,0.004984504,0.025137335,0.0014505043,0.051033653,0.0091763185,0.15443237,0.0012135024,0.02402102,0.0018048683,0.066165,0.0062657828,0.0014992151,0.017150354,0.19192503,0.030915396,0.2976676,0.0010225982,0.0008285551,0.010742591
scattertext,scattertext/cluster_99.py,0.031004395,0.0042533968,0.0014630565,0.004107797,0.006391697,0.0011923646,0.010053043,0.010147391,0.05244536,0.0005966865,0.041255727,0.0013938426,0.0169406,0.0035279808,0.0028832296,0.0039073206,0.7218906,0.05951467,0.020125145,0.0007099251,0.0039422573,0.0022533818
semantic-router,semantic-router/cluster_0.py,0.11231553,0.0007950802,0.004589263,0.015326375,0.005588889,9.562044e-06,8.24518e-05,0.0049358285,8.27659e-05,0.00010234806,0.16172457,0.13868317,0.0017527925,0.0008050114,4.743753e-05,7.5664764e-05,0.112666875,0.074462116,1.6358628e-05,0.018151252,0.0008212197,0.34696543
semantic-router,semantic-router/cluster_1.py,0.00040029583,0.001878563,0.0036440208,0.058901124,0.00034675933,0.0042397142,0.0013137667,0.00088299875,0.00048212512,0.00015089821,0.024671096,0.0012116407,0.0045610354,0.00013973295,0.0495843,0.0057691927,0.0155054275,0.000712194,0.0028464582,0.0013144749,0.41562995,0.40581417
semantic-router,semantic-router/cluster_10.py,0.0015921143,0.007329571,0.014713544,0.4366806,0.0006074009,0.005377467,0.0007621737,0.00048428387,0.0029570118,0.00044328897,0.0096852295,0.0010953917,0.015856503,0.0002358771,0.0007879347,0.008349875,0.03285575,0.007206109,0.029898645,0.0012512277,0.34341183,0.07841814
semantic-router,semantic-router/cluster_11.py,9.043e-06,8.745761e-05,0.0007852654,0.001072827,1.9417543e-05,0.0009645494,9.397423e-06,3.0826424e-05,7.661093e-06,1.5503974e-05,0.00046933937,0.00018908254,0.00031626766,8.429309e-06,0.00011700665,4.3147793e-05,0.001202522,5.19513e-05,0.0007111077,1.8736102e-05,0.010743701,0.9831267
semantic-router,semantic-router/cluster_12.py,1.5495513e-06,3.226062e-05,0.00059633487,0.00089204713,1.043219e-05,0.0004652954,4.4404765e-06,2.7304997e-05,2.1251883e-06,1.1746533e-05,0.00036752177,0.000120959514,0.00046183012,3.7595985e-06,2.9747636e-05,1.0559754e-05,0.0004390774,1.268942e-05,0.00029577326,5.5722726e-06,0.0107590705,0.98544997
semantic-router,semantic-router/cluster_13.py,0.0041293586,0.011240496,0.022565728,0.4110672,0.0009957972,0.0034679063,0.0017262374,0.0010716182,0.008565545,0.0016267017,0.12702134,0.0026952042,0.0067674243,0.00026452617,0.0012592211,0.019974113,0.071897484,0.0071845558,0.11444644,0.00042720523,0.05994052,0.121665366
semantic-router,semantic-router/cluster_14.py,0.0004801914,0.0009995991,0.00014016156,0.016484428,0.00035536656,0.037624925,0.0012371656,0.0042389254,0.32664353,0.12765335,0.045764152,0.003299472,0.003288938,0.022262475,0.16435495,0.05599014,0.0018550567,0.005983661,0.16852519,0.0023988262,0.0028507286,0.007568815
semantic-router,semantic-router/cluster_15.py,2.225754e-06,0.00014005804,5.4255946e-07,0.00016495507,1.3424449e-05,0.00022057517,1.0046463e-05,3.836723e-05,0.0009882684,1.1572599e-05,0.0018880718,1.4320716e-05,0.00021570404,0.00013589398,2.967266e-06,0.00039747555,1.5411066e-05,0.0002030149,0.9954532,3.8544863e-06,3.4599925e-06,7.653242e-05
semantic-router,semantic-router/cluster_16.py,0.00029501706,0.0022653516,0.00022459515,0.0032499093,6.0200724e-05,0.005645875,0.004019524,0.00012962287,0.0003501233,0.00010415054,0.043349743,0.005571444,0.0626921,0.00018957032,0.0018364475,0.00085289846,0.0027026536,0.00048115567,0.7201608,0.00016412328,0.004394846,0.1412599
semantic-router,semantic-router/cluster_17.py,0.00017725305,0.003942717,0.0003235259,0.028594682,0.0016350136,0.00010445889,0.00011652764,0.012575551,0.0029339895,6.72152e-05,0.89528835,0.0011477622,0.004696653,0.0003077872,0.0016164351,0.01726313,0.00171539,0.0036762783,0.00038462764,0.00013054075,0.008031644,0.015270715
semantic-router,semantic-router/cluster_18.py,0.00023982378,0.0014121941,0.00011762271,0.008477817,0.0006297034,4.484232e-05,7.809825e-05,0.002465367,0.00046811337,3.2096636e-05,0.95937896,0.0012916786,0.0012113468,0.00010172458,0.0008571486,0.0065007876,0.0010588623,0.0040762443,0.00011195426,0.00016442295,0.00090696226,0.010374161
semantic-router,semantic-router/cluster_19.py,0.00030488256,0.004504744,5.073604e-05,0.030907273,6.1553816e-05,0.00026084055,0.0018389663,0.0003873994,0.0010175868,8.363643e-05,0.47848326,0.0014059388,0.008142275,0.00032146048,6.533475e-05,0.006699725,0.0020615046,0.004767271,0.45597947,8.560829e-05,0.0004154899,0.002155079
semantic-router,semantic-router/cluster_2.py,0.0018655842,0.012003379,0.012753785,0.43982717,0.0005143255,0.0042944746,0.0014504562,0.00040398317,0.0026699607,0.00041468238,0.007106321,0.0012258637,0.02070004,0.000251537,0.000993373,0.01187795,0.031116942,0.006203977,0.03294177,0.0015921487,0.34107485,0.068717524
semantic-router,semantic-router/cluster_20.py,0.0020605884,0.00057802116,0.002346149,0.022599401,0.00020801293,0.035126198,0.00046493657,0.0006088573,0.48898223,0.0023611328,0.00082879484,0.00028894295,0.0007742564,0.0026699419,0.009590013,0.05135801,0.0004040094,0.00749831,0.28889695,0.070974365,0.009220442,0.002160412
semantic-router,semantic-router/cluster_21.py,2.8429226e-06,1.6018419e-05,1.1532459e-06,7.243486e-05,8.655058e-07,0.00021858334,9.043449e-05,1.541419e-06,0.0002778818,7.427011e-06,0.00012103296,2.330625e-06,5.5775574e-05,4.845198e-06,3.7646427e-07,0.000104160266,1.7753126e-05,3.19677e-05,0.99884063,6.092022e-07,2.7395768e-06,0.0001286345
semantic-router,semantic-router/cluster_22.py,2.5267439e-06,1.6040778e-05,1.1695065e-06,8.495782e-05,8.287319e-07,0.00020071014,7.490347e-05,1.3118892e-06,0.00026233293,7.404441e-06,0.00010896292,2.0563527e-06,5.2241507e-05,6.9966854e-06,2.9991102e-07,0.00011705097,1.6365128e-05,3.036895e-05,0.99887073,6.259165e-07,2.1930298e-06,0.00014020888
semantic-router,semantic-router/cluster_23.py,0.00254606,0.0016935249,0.0029969846,0.046271693,0.00047007468,0.005660736,0.0028958267,0.00019782175,0.009407427,0.0015107299,0.013081032,0.00033311997,0.004140681,0.0015023092,6.260655e-05,0.0013378889,0.074238084,0.0015907413,0.805342,0.000116800904,0.00046895305,0.024134722
semantic-router,semantic-router/cluster_24.py,4.759507e-06,0.00029894648,0.000101415324,0.0004728996,3.2607662e-05,0.0005699498,8.862996e-07,7.516994e-05,2.9045352e-06,2.3125072e-05,0.0043334793,8.618794e-05,0.00086160534,1.6130937e-06,5.2144176e-05,3.0189181e-05,0.0005041538,0.00028444908,6.6914865e-05,3.5290355e-05,0.030634081,0.96152717
semantic-router,semantic-router/cluster_25.py,0.0013302957,0.00021755732,0.00067422696,0.0016131579,5.9774393e-06,0.00027253653,0.020221056,2.6984204e-05,0.00021344257,0.00069693336,0.0059421924,0.00011277891,0.0041493457,5.6421166e-05,1.33208e-05,0.00029849727,0.0013439234,0.00029055413,0.9599322,9.732205e-05,0.00094363495,0.0015477588
semantic-router,semantic-router/cluster_26.py,0.00017278078,0.006336761,0.00015146211,0.0077705476,0.00012531875,0.0012991809,0.0005282175,2.4826544e-05,4.91149e-05,1.7975175e-05,0.015167489,0.0020818228,0.026134836,9.573216e-05,7.642994e-05,0.00036062795,0.0009682848,0.0030701312,0.8993488,6.1900464e-05,0.0035913363,0.03256651
semantic-router,semantic-router/cluster_27.py,1.9806953e-06,0.00034171544,7.8989535e-05,0.987389,1.5051855e-05,2.7588268e-05,5.12087e-05,1.1768389e-05,4.3507634e-06,1.2561265e-05,0.0014257187,1.5520474e-05,0.0004894652,4.293636e-05,1.0456362e-06,9.194327e-05,8.867643e-05,6.042356e-06,0.0008044594,4.442875e-06,0.0016174425,0.0074780546
semantic-router,semantic-router/cluster_28.py,1.775419e-06,0.00028139516,7.705037e-05,0.9885458,1.4616929e-05,2.4695408e-05,3.8967322e-05,1.1733108e-05,3.8170665e-06,1.10379615e-05,0.001393506,1.3634444e-05,0.0004147087,4.1229196e-05,9.974473e-07,7.9285506e-05,7.830831e-05,5.7073207e-06,0.00063446764,4.339181e-06,0.001511973,0.006810913
semantic-router,semantic-router/cluster_29.py,4.281423e-06,0.00062777114,0.00088338094,0.0065236916,1.2885081e-05,0.0017540865,0.00013047358,1.8075247e-05,2.1840537e-05,0.00011226082,0.0026644892,0.0003565356,0.008339374,1.1681381e-05,4.284715e-06,9.161955e-05,0.001296273,4.096237e-05,0.014298691,3.0277286e-06,0.006651047,0.9561533
semantic-router,semantic-router/cluster_3.py,0.0005000773,0.001604938,0.0002736372,0.0015707385,0.00023958921,0.0019892652,0.00038310568,0.0003986907,0.0013831907,0.00026131843,0.006877113,0.00036246478,0.0017939535,1.0834653e-05,0.12563057,0.09246833,0.0013614321,0.00336344,0.0032055548,0.008787364,0.72078234,0.026751952
semantic-router,semantic-router/cluster_30.py,0.00097043486,0.0095724845,0.0017935232,0.0025195938,0.000107467094,0.0063724453,4.011913e-05,0.04524413,0.00013172795,0.0010716666,0.29718626,0.12678331,0.033331458,0.00017148677,0.001006827,0.0019452439,0.009362003,0.00068164605,0.0024077066,9.276293e-05,0.008146061,0.4510616
semantic-router,semantic-router/cluster_31.py,0.00016189282,0.00081272563,0.0010996283,0.042644344,5.1063435e-05,0.0010730368,0.000411598,8.290675e-05,2.6055443e-05,0.0006379741,0.1294908,0.00048518824,0.044045396,1.1090695e-05,8.9543515e-05,0.00019218301,0.002753266,5.6960598e-05,0.0041253194,8.694798e-06,0.16054085,0.6111995
semantic-router,semantic-router/cluster_32.py,8.281999e-05,0.0010977994,0.00069803774,0.05576311,4.5077042e-05,0.0007550661,0.00024857788,7.7151526e-05,2.9202625e-05,0.00041647404,0.083496764,0.00061242946,0.03017718,1.2015208e-05,8.467226e-05,0.00030876067,0.0018754269,6.584209e-05,0.0038019705,8.066329e-06,0.17455247,0.64579123
semantic-router,semantic-router/cluster_33.py,0.00013629546,0.00062572176,0.00086196687,0.033968583,3.833824e-05,0.0007442598,0.00021360483,5.9464142e-05,1.9404839e-05,0.00043006722,0.07240424,0.00053763227,0.028524755,8.557281e-06,5.8709353e-05,0.0001372962,0.0023475166,4.5075838e-05,0.0033501594,6.624174e-06,0.102930196,0.75255156
semantic-router,semantic-router/cluster_34.py,0.00023041245,0.00060713995,0.0012135662,0.03607747,6.7486566e-05,0.0008038715,0.00020413022,0.00010343632,2.126814e-05,0.0004205345,0.12042663,0.00054781203,0.039279036,1.1351329e-05,9.497456e-05,0.00013016889,0.003944209,5.654459e-05,0.0022499063,6.471692e-06,0.09931647,0.6941871
semantic-router,semantic-router/cluster_35.py,6.029658e-05,0.030997247,0.0001794272,0.2906871,0.00015176683,0.0017621967,0.0014728303,0.003153937,0.0021890802,0.0004844844,0.08933939,0.0018703288,0.37870786,0.0043071685,0.00021872607,0.007364956,0.0025498427,0.0047450555,0.17094186,0.0009350267,0.0046436223,0.0032377217
semantic-router,semantic-router/cluster_36.py,2.6543385e-06,0.00011518629,2.439268e-06,0.00061811943,3.5395617e-06,0.000381873,7.4616015e-05,2.2111528e-05,0.0006841322,2.8358883e-05,0.0037328957,3.2683893e-05,0.0006253663,1.31056195e-05,5.315392e-06,0.0002477173,7.1368035e-05,0.00010194814,0.9930059,2.4593517e-06,3.21124e-05,0.0001962304
semantic-router,semantic-router/cluster_37.py,8.276229e-05,0.0015918724,0.0002076798,0.026220746,0.00015481583,0.00090235955,0.001030043,2.3311073e-05,9.793852e-05,4.7752776e-05,0.0012350654,0.0012377012,0.035033926,6.203435e-05,0.000108703935,0.00043231214,0.00057788333,0.0015024302,0.034473184,0.0002297574,0.89322996,0.0015178703
semantic-router,semantic-router/cluster_38.py,3.3509263e-05,0.011326891,8.3581755e-05,0.13523594,0.0002555127,0.0007592238,0.00039624923,0.00067507,0.0003341466,0.00027722894,0.1270525,0.00387781,0.32841837,0.0040242877,0.00014249906,0.0005324349,6.1177714e-05,0.0012774996,0.270338,0.0024210003,0.11075907,0.0017179785
semantic-router,semantic-router/cluster_39.py,0.0030918557,0.011868309,0.008987573,0.09700921,0.0026628892,0.005761053,0.003482772,0.0011494694,0.00501086,0.0046741446,0.007891289,0.16812706,0.09478275,0.0016034646,0.0045613963,0.01005942,0.022643475,0.0083869565,0.26711836,0.006024926,0.07498734,0.19011535
semantic-router,semantic-router/cluster_4.py,0.0019179543,0.0016776609,0.0021402244,0.094839744,0.0003097373,0.020835852,0.009410333,0.0019185873,0.0026715405,0.0003564198,0.035603337,0.0006508311,0.0068154396,0.00041587674,0.21577255,0.025449872,0.013680412,0.0012266096,0.0139059005,0.008098395,0.49291047,0.049392216
semantic-router,semantic-router/cluster_40.py,0.00027482808,0.01532575,0.0007405989,0.015321873,0.0002526401,0.0042377682,0.0009591455,5.210754e-05,7.352653e-05,0.00015348756,0.010023907,0.0022045455,0.023504099,4.489266e-05,3.143876e-05,0.00042360567,0.022063904,0.00032632038,0.22760944,2.7929833e-05,0.0005340794,0.6758141
semantic-router,semantic-router/cluster_5.py,0.00080344663,0.00017314013,0.0004906168,0.0002434162,4.775683e-05,0.0007486707,0.004115683,5.645583e-05,8.495035e-05,5.0086735e-05,0.00047627543,0.00013790131,0.007338006,5.4604025e-05,0.93747365,0.016837552,9.2140035e-05,0.00060523,9.329713e-05,6.9801856e-05,0.029247213,0.000759968
semantic-router,semantic-router/cluster_6.py,0.0047760904,0.004479579,0.0017786549,0.053883653,0.000840852,0.0018802714,0.0011351904,8.539196e-05,0.00061880477,0.0017153911,0.43173057,0.0033183445,0.048787273,5.1660438e-05,0.0012209114,0.0019568834,0.04439923,0.008331147,0.0128051005,0.00032703817,0.026147764,0.3497302
semantic-router,semantic-router/cluster_7.py,0.00040515864,0.00019959675,0.00033578102,0.0008679676,0.00011360398,0.00085911795,7.092341e-05,0.0003937761,0.0010975199,1.0624444e-05,0.011789952,5.119761e-05,0.0027858552,1.6064278e-05,0.6910232,0.020575164,0.0017198375,0.14748703,0.00023996194,0.0031309922,0.11537143,0.0014552809
semantic-router,semantic-router/cluster_8.py,2.6250043e-06,0.00053838047,0.00015438539,0.008719207,4.046155e-05,7.666823e-05,3.5793703e-06,0.0014779944,3.0383475e-05,6.911683e-05,0.07008081,0.00066414074,0.00012176,3.291168e-06,0.00044796933,0.018518213,0.00022939057,1.4431469e-05,0.00024277162,6.9378575e-06,0.000503573,0.8980538
semantic-router,semantic-router/cluster_9.py,0.0022390336,0.011444991,0.017907389,0.3929825,0.0006907151,0.0052473727,0.0010646364,0.00043672777,0.0025051248,0.0004035849,0.011481551,0.0015018018,0.023623222,0.00020507757,0.000922567,0.007877147,0.05087747,0.00794318,0.02995558,0.0011165404,0.28617686,0.14339694
sumo-rl,sumo-rl/cluster_0.py,3.3662532e-06,0.00025622858,0.0025952067,0.009973894,0.00041370676,6.810451e-05,1.0154227e-05,0.0062252423,3.4147983e-05,0.00018046993,0.09639472,0.00056584715,0.0013106056,4.5196593e-05,0.000104629136,0.00036723114,0.00020764614,7.875107e-05,0.00010079911,2.621152e-05,0.010284078,0.87075365
sumo-rl,sumo-rl/cluster_1.py,1.0017876e-05,0.00025952808,5.549182e-05,0.00040699844,2.4310786e-05,4.474987e-05,1.0798855e-06,6.089599e-05,4.851448e-06,2.248095e-05,0.00019712829,0.0008938625,0.00029307842,3.267057e-06,3.6499405e-05,3.4529006e-05,0.00015159952,1.9896743e-05,8.07511e-06,9.259721e-06,0.0003311778,0.9971311
sumo-rl,sumo-rl/cluster_2.py,6.0922495e-05,0.00044803476,7.097723e-05,0.00061480445,0.0012838761,2.7822161e-05,4.268726e-06,0.00090286793,9.602349e-05,8.795961e-05,0.008501869,0.0039999243,0.0017844636,2.5411488e-05,4.5747005e-05,0.00018967756,0.018440405,9.326756e-05,4.754854e-05,9.762493e-06,4.301388e-05,0.9632213
sumo-rl,sumo-rl/cluster_3.py,3.436867e-06,0.00056640536,0.0007028713,0.0012622561,3.2908374e-05,1.0354694e-05,2.2141971e-06,0.0006452672,8.375863e-06,0.00029619542,0.010965275,0.002870559,0.00096077705,1.1278323e-05,0.00012188548,0.00018243007,0.00035246002,9.5995865e-06,3.4352503e-05,1.2610961e-05,0.0023879327,0.9785605
sumo-rl,sumo-rl/cluster_4.py,6.8895692e-06,0.13486359,4.4296372e-05,0.0050354577,0.0012380935,0.0013351705,0.003267244,0.001533474,6.25439e-05,0.00025698091,0.007845354,0.0004128413,0.104987696,0.0010018821,0.00016584634,0.0045491396,0.0006640775,8.360156e-05,0.0002204535,1.3065654e-05,0.00426455,0.7281477
sumo-rl,sumo-rl/cluster_5.py,0.00063594646,0.0004801669,0.0016520518,0.00825309,0.00017701571,0.00015088891,9.573583e-05,0.10832944,0.007539012,0.00030842016,0.8394422,0.0017187897,0.0063147065,0.00010302258,0.0007340219,0.0024806894,0.01181748,0.00093837315,0.0016558603,1.9781053e-05,0.00091062894,0.0062427097
surpriver,surpriver/cluster_0.py,0.00017961621,0.0006162945,0.0015492128,0.002747114,0.024064092,0.0011890365,0.00014520415,0.4903144,0.0069096005,0.0005322094,0.0030309313,0.0026668916,0.018851321,0.0021307273,0.0068090456,0.0028268527,0.34130353,0.0018337539,0.0012408042,0.000902184,0.07544976,0.01470737
surpriver,surpriver/cluster_1.py,0.0009891225,0.003052201,0.0020382237,0.008777337,0.062970266,0.0012624951,0.0002741749,0.1890301,0.019675247,0.0015969536,0.027896661,0.0058965944,0.047090735,0.0007016163,0.019661522,0.016515473,0.3407242,0.008400872,0.0018087719,0.0012244297,0.20660667,0.033806387
synthetic-data-generator,synthetic-data-generator/cluster_0.py,0.00019922001,0.010064977,0.007322391,0.008391981,0.0013797758,0.0006020268,0.0021854555,0.00432791,0.00032606215,0.0055156513,0.04644601,0.024484357,0.023289416,0.00031816756,0.0022371926,0.012078044,0.0069208397,0.00030417548,0.0075254687,0.00020437701,0.2496062,0.5862703
synthetic-data-generator,synthetic-data-generator/cluster_1.py,2.6258378e-05,0.10993953,0.0004192161,0.025264222,0.0008015077,0.00013241453,0.00031540464,0.0020214485,0.00019057478,0.00065841345,0.11895202,0.0035843283,0.17780082,0.0007167279,0.00016900615,0.0029921161,0.004629201,0.00023414889,0.0041060033,1.0465799e-05,0.0048471848,0.54218894
synthetic-data-generator,synthetic-data-generator/cluster_10.py,1.4266527e-05,0.003575979,0.00071545434,0.0002555392,0.0021701183,2.6940877e-05,1.2904291e-05,0.0006637557,3.055822e-05,0.0012158294,0.0011097895,0.002803343,0.0019851115,0.0001499608,8.3143605e-05,5.190391e-05,0.0073998347,6.600853e-05,3.7485304e-05,0.00011217051,0.00067463674,0.9768453
synthetic-data-generator,synthetic-data-generator/cluster_11.py,8.8071806e-07,8.4182546e-05,0.00046529295,0.00272469,1.3782387e-05,5.1568328e-05,1.5302567e-06,6.540331e-05,4.3963755e-07,0.00010186341,0.013444041,0.0001928237,0.00030655565,9.921786e-07,2.5688516e-06,2.9704135e-05,0.00010606857,3.300755e-06,8.882617e-05,5.2619007e-06,0.041116543,0.9411936
synthetic-data-generator,synthetic-data-generator/cluster_12.py,6.3370317e-06,0.0014833332,0.0007208288,0.8374849,0.00026365535,6.0480288e-05,0.00014858972,0.00036519498,0.00010566233,7.059502e-05,0.015300456,0.00015584935,0.005041861,5.029533e-05,1.9322091e-05,0.002105538,0.00023407742,2.5523923e-05,0.00034941206,1.6791888e-05,0.07983898,0.05615234
synthetic-data-generator,synthetic-data-generator/cluster_13.py,0.0004604056,0.03147781,0.016921062,0.09302429,0.010887563,0.0004703243,0.00043290554,0.005418839,0.0028509926,0.00026008463,0.029532569,0.0029167766,0.036070887,0.00026825606,0.008120028,0.031252734,0.1823225,0.0023808386,0.0011756527,0.0010989072,0.34269875,0.1999578
synthetic-data-generator,synthetic-data-generator/cluster_14.py,0.013725348,0.029033082,0.008906709,0.39130208,0.06747431,0.00051106495,0.003799671,0.0090574045,0.014522792,0.0011336633,0.019491628,0.004915358,0.03690293,0.035475995,0.0022204202,0.012610935,0.22250238,0.0029369297,0.002910557,0.0010787665,0.0049276524,0.11456018
synthetic-data-generator,synthetic-data-generator/cluster_15.py,0.0011202049,0.0035297035,0.0066719525,0.023466336,0.032697164,2.434405e-05,3.107825e-05,0.0039550806,3.2247797e-05,0.00014816356,0.18328905,0.0038230822,0.0026914638,0.00032432895,0.00016142869,0.00012739857,0.021167964,0.007350892,1.9290981e-05,0.00016712993,0.000561186,0.7086405
synthetic-data-generator,synthetic-data-generator/cluster_16.py,0.0002876071,0.01089148,0.0036081362,0.02923594,0.044181466,0.0008916505,4.77973e-05,0.052942336,0.0016381822,0.0006241763,0.04669332,0.0067676627,0.01977466,0.00053945935,0.00602634,0.0022945583,0.029601151,0.01647465,0.000680918,0.0045016855,0.21104671,0.51125014
synthetic-data-generator,synthetic-data-generator/cluster_17.py,0.00093340245,0.018902555,0.00079778244,0.00080689974,0.00090088096,0.00011144576,0.00010859949,0.0070537655,0.00078966044,7.1162416e-05,0.029693054,0.005731864,0.011319791,9.879396e-05,0.00057960115,0.0021711262,0.9023518,0.0020640555,0.00039574286,0.00026392002,0.0013701742,0.013483845
synthetic-data-generator,synthetic-data-generator/cluster_18.py,0.00020278418,0.020417422,0.00088443345,0.0069846646,0.005195016,0.00020249527,3.7058442e-05,0.0005524742,9.504339e-05,0.00020164349,0.004841341,0.0004124451,0.0029316791,0.0035113178,0.0007895919,9.508319e-05,0.012416873,0.00018413225,9.615966e-06,0.0002887925,0.000628535,0.9391175
synthetic-data-generator,synthetic-data-generator/cluster_19.py,0.0014523466,0.0048899227,0.002004306,0.0036469237,0.0038287232,0.0002387692,7.928571e-05,0.0007245186,0.0005245156,2.5337176e-05,0.0032534664,0.0016695376,0.008320102,0.00040138967,0.0018318385,0.00091649377,0.5286647,0.006041589,5.909802e-05,0.0008101114,0.0024770254,0.42814
synthetic-data-generator,synthetic-data-generator/cluster_2.py,3.561377e-05,0.004518253,0.0008369389,0.0012742513,0.00030867584,0.00027728273,0.00017425905,0.0010121313,0.00028048892,0.0050317533,0.013559445,0.006329689,0.0027838047,0.00031119058,0.00044171727,0.00243338,0.0025012807,5.1113522e-05,0.0059080664,4.6075955e-05,0.0022834337,0.94960105
synthetic-data-generator,synthetic-data-generator/cluster_20.py,0.002527259,0.009843795,0.0014904538,0.0004281313,0.0017772876,3.2125517e-05,0.00011119908,0.0024372272,0.00034096368,0.00016049344,0.009846706,0.0030547979,0.007894906,0.0004950489,0.00028297334,9.956307e-05,0.9469069,0.0023989175,0.00013030192,0.00081050413,4.526878e-05,0.008885168
synthetic-data-generator,synthetic-data-generator/cluster_21.py,0.0020065634,0.02840557,0.0019634247,0.09472922,0.17744339,0.00016990055,0.005106283,0.0015444356,0.00043901816,1.7671538e-05,0.008697602,0.0005049301,0.007064107,0.0075152544,0.0034359598,0.002231426,0.012341359,0.016940976,0.00011857475,0.00055830466,0.60767853,0.021087423
synthetic-data-generator,synthetic-data-generator/cluster_22.py,0.00015985305,0.012414168,0.002789284,0.14874856,0.00746716,0.00028689348,0.00011284649,0.0024471842,0.00040617242,0.00047565319,0.014462576,0.0022948917,0.00852452,0.0018274134,0.0011408646,0.0023290133,0.04103485,0.0005908303,0.0001216541,0.0001744169,0.010830918,0.74136025
synthetic-data-generator,synthetic-data-generator/cluster_23.py,0.0018202459,0.0016289619,0.004325641,0.0025002116,0.0760614,0.0003108605,2.4895357e-05,0.005292479,0.0010633746,5.2603164e-06,0.018523796,0.001189199,0.012814812,0.00044900493,0.0028792494,0.0002380733,0.7084835,0.0697536,0.0002075754,0.0028586104,0.052452922,0.037116155
synthetic-data-generator,synthetic-data-generator/cluster_24.py,0.0063870554,0.10615733,0.0022371612,0.019438123,0.014798057,0.00028669147,0.00531715,0.013950905,0.0606071,0.0001860533,0.016931398,0.0059581525,0.028639063,0.015125951,0.02056046,0.0992882,0.30994737,0.2505105,0.004561846,0.005763881,0.0053294003,0.008018037
