pattern,file,Advanced LLM Prompting,Classical Models,Cross-lingual LLM Prompting,Enhanced User Intent Comprehension with LLMs,Explainable AI (XAI) Techniques,Integrating External Knlowladge with LLM,LLM Agent Training & Alignment,LLM Code Execution for Precision,LLM Context Management,LLM KV Cache Optimization,LLM Results Evaluation,LLM based Multimodal Generative Prompting,"LLM based Planning, Iterative Optimizations and ReAct, or Reasoning, Think Step by step, XoT",LLMs for Recommender Systems,Model Abstraction Pattern,Modular LLM Agent Architectures,None Type,Preprocessing Text and Numerical Data,"Reliable, Transparent, & Augmented LLMs",Retrieval Augmented Generation(RAG) Optimization for LLMs,Structured Output & Formatting for LLMs,Tool Use for LLMs
nuplan-devkit,nuplan-devkit/cluster_78.py,0.00016856691,0.44557914,5.2904288e-05,0.004448223,6.671269e-05,1.2685604e-05,0.00042045463,0.0003337956,1.1826381e-05,0.00012370564,0.054027054,0.00017301479,0.010887884,1.2780588e-05,0.00034194783,0.0007883062,0.46612424,0.015704943,0.00065161235,2.3218414e-05,6.139402e-06,4.084522e-05
nuplan-devkit,nuplan-devkit/cluster_79.py,0.000940748,0.014024226,7.462149e-05,0.00039744817,7.658775e-05,2.5819786e-06,0.000982702,2.6673446e-05,9.356962e-05,5.728159e-05,0.0050075906,0.092338815,0.0031982793,2.960596e-05,0.0005391232,0.0005402877,0.87250763,0.0011372055,0.00043682873,5.1841136e-05,8.548773e-05,0.0074508
nuplan-devkit,nuplan-devkit/cluster_8.py,1.576668e-05,7.691097e-06,2.2363622e-07,5.2642104e-06,4.1771564e-08,2.1317296e-08,9.200504e-07,4.439441e-08,2.595276e-06,5.617027e-07,2.6875665e-05,7.690129e-06,2.822799e-06,1.0308828e-07,1.4123553e-05,2.7179385e-06,0.9998214,7.4913725e-05,2.5188415e-06,1.30316685e-05,4.848489e-08,6.622958e-07
nuplan-devkit,nuplan-devkit/cluster_80.py,0.00021024389,0.03352536,6.932287e-05,0.00022291539,2.8914723e-05,7.02465e-06,0.00035662262,7.444557e-06,3.5792265e-05,2.0440704e-05,0.0036901415,0.038282946,0.012105556,5.4444254e-06,0.00039648288,0.0036461381,0.8625192,0.001283702,0.00046898934,0.000114150644,4.0929877e-05,0.042962372
nuplan-devkit,nuplan-devkit/cluster_81.py,0.00035257853,0.10077215,8.032057e-05,0.0020815132,2.1443702e-05,4.857576e-05,0.00047397884,2.2023394e-05,5.0705203e-05,5.1716914e-05,0.14828844,0.000103897546,0.008357421,1.7709901e-05,0.002750266,0.0023966718,0.29539034,0.0014270922,0.000205267,0.006710651,4.7931833e-05,0.43034923
nuplan-devkit,nuplan-devkit/cluster_82.py,1.4264791e-05,0.00058681297,4.1764928e-05,0.00022541915,5.4954567e-06,8.157917e-06,0.0013112855,1.7113889e-06,5.8191854e-06,0.00019900074,0.23645994,5.143297e-05,0.03461249,1.6822369e-05,0.00041869038,0.009803899,0.7146382,3.648337e-05,0.00052520045,0.00019255283,0.00013646387,0.00070812495
nuplan-devkit,nuplan-devkit/cluster_83.py,4.7215644e-07,0.000114649534,2.2697846e-07,4.0166742e-07,2.6971652e-08,1.4874492e-08,2.0223542e-06,5.5197074e-08,1.7991924e-06,1.0815359e-06,9.959475e-06,6.7093174e-06,3.7179868e-06,6.81915e-09,7.905244e-06,9.936634e-07,0.99969363,3.143135e-05,3.2238265e-06,1.5179204e-05,3.154844e-07,0.00010620209
nuplan-devkit,nuplan-devkit/cluster_84.py,0.0005313267,0.67817396,8.579235e-05,0.0019061759,0.00020744877,5.301623e-05,0.00088526076,6.585184e-05,0.00024219208,0.0003414832,0.05626097,0.0008439399,0.012545011,0.0006877682,0.0010184874,0.00057124253,0.17806265,0.065724276,9.1024456e-05,0.00033463826,9.790452e-05,0.0012696113
nuplan-devkit,nuplan-devkit/cluster_85.py,0.0011263094,0.41013205,6.527735e-05,0.00017707542,0.00017336826,3.8446375e-05,0.058460336,0.00034316638,0.00011460423,0.00036861753,0.0013720668,0.000116889554,0.0008613041,4.066141e-05,0.0021552881,0.001971275,0.5046996,0.00181964,0.003159064,0.0026906016,0.00018017321,0.00993412
nuplan-devkit,nuplan-devkit/cluster_86.py,0.012202593,0.008316212,8.238383e-05,0.010181019,5.596501e-05,1.877187e-05,0.0007421987,8.12306e-05,9.606254e-05,6.540228e-05,0.29462704,0.0003745298,0.010872256,0.00016419096,0.00092454674,0.0011018694,0.6508856,0.005191109,0.0012911394,0.0018160745,9.905892e-06,0.0008998189
nuplan-devkit,nuplan-devkit/cluster_87.py,5.407856e-05,0.8488755,1.43986235e-05,2.3226183e-05,0.00023361793,1.4433352e-05,0.0005696877,0.00020236542,0.00022544878,5.3198983e-05,0.0013312361,3.2321546e-05,0.004184704,0.00013269258,0.005340216,0.00020869264,0.032898508,0.00044398094,0.0006496443,0.0028065972,0.00016998789,0.10153534
nuplan-devkit,nuplan-devkit/cluster_88.py,0.00018845148,0.87213206,3.7568534e-05,0.00040301366,0.00024411122,2.43895e-06,0.0007615908,0.000106862666,3.440398e-05,2.4920413e-05,0.022090944,0.0005697905,0.017763078,5.6028675e-06,0.00023019157,0.00019990715,0.078803375,0.0010871567,0.0039036083,0.00013290894,9.243312e-06,0.0012685858
nuplan-devkit,nuplan-devkit/cluster_89.py,2.0834432e-06,0.40834367,1.6629012e-06,9.204241e-06,5.4196375e-06,1.0616848e-06,0.00013843285,1.5048162e-05,8.405097e-06,1.2800052e-06,0.00011918156,2.1852724e-05,0.009618602,1.2855376e-07,2.9530354e-05,1.0773026e-05,0.58135664,0.00018832326,4.408385e-05,6.1814775e-05,2.5215687e-07,2.2525815e-05
nuplan-devkit,nuplan-devkit/cluster_9.py,0.0028962463,0.0017152966,0.00016378849,0.00054997404,4.646036e-05,2.327725e-05,5.2249095e-05,1.090468e-05,0.0010236215,0.00035672152,0.0047046663,0.0011529197,0.00011542097,1.6268514e-05,0.009519929,8.4038074e-05,0.92077196,0.054743692,0.00030988763,0.0016082654,3.8510934e-05,9.598703e-05
nuplan-devkit,nuplan-devkit/cluster_90.py,7.61479e-05,0.045639988,1.3178857e-05,0.00033482813,0.00015191987,1.07942615e-05,0.013182234,6.807147e-06,3.537716e-05,6.406501e-05,0.0008674033,0.00078641745,0.028661713,1.0503665e-05,0.00030988993,0.05018132,0.85826224,5.187559e-05,0.00028339823,5.122264e-05,1.5948275e-05,0.0010027075
nuplan-devkit,nuplan-devkit/cluster_91.py,0.00011562324,0.20180799,3.8627128e-05,5.1089733e-05,0.0001456065,1.0766027e-05,0.00060948025,0.001088076,0.00017347622,6.0677852e-05,0.0007565891,0.0022105966,0.062228523,8.503351e-06,0.00035800567,0.00082441565,0.72514755,0.0006105513,0.0029664345,0.00019299018,6.366357e-05,0.00053073396
nuplan-devkit,nuplan-devkit/cluster_92.py,5.5065475e-06,0.06259285,1.4709866e-06,3.7250493e-06,2.477143e-06,3.1518817e-07,8.397928e-05,2.4774112e-05,3.4805419e-06,8.4660604e-07,0.00011419514,2.0359883e-05,0.0009117095,1.0346392e-07,2.7433845e-05,8.490168e-06,0.9357708,0.00029645627,4.1567564e-05,2.8336155e-05,3.7543276e-07,6.0630486e-05
nuplan-devkit,nuplan-devkit/cluster_93.py,5.2929527e-06,0.051952977,1.4901834e-06,3.0994504e-06,2.4935202e-06,3.1827634e-07,7.225793e-05,2.8066126e-05,3.8367934e-06,8.101391e-07,9.00302e-05,2.477498e-05,0.0009133993,9.747101e-08,2.571492e-05,7.1334784e-06,0.9464779,0.00026950202,4.702891e-05,2.7157028e-05,3.5902357e-07,4.6098663e-05
nuplan-devkit,nuplan-devkit/cluster_94.py,2.8691824e-05,0.3136005,5.4576726e-06,8.551496e-05,2.4751194e-05,1.7511718e-05,9.253102e-05,6.625823e-05,4.4470988e-05,5.4783645e-06,0.0012417508,1.6009617e-05,0.011737482,1.2058616e-05,0.0008164814,0.00020351558,0.66772366,0.0008568534,2.789005e-05,0.00015837555,0.000103026476,0.0031316655
nuplan-devkit,nuplan-devkit/cluster_95.py,0.0008200107,8.53723e-05,9.706599e-05,0.0027609023,7.660935e-06,1.2350793e-06,0.0002451269,4.5123197e-06,1.198633e-05,1.9576077e-05,0.0016593725,0.04984826,0.00044597135,3.0442943e-06,0.00040030904,0.0003986098,0.93938655,0.0002815971,0.00259067,2.944642e-05,1.349976e-05,0.0008891867
nuplan-devkit,nuplan-devkit/cluster_96.py,7.135215e-07,0.99025923,8.489969e-08,2.5689262e-06,2.8253298e-05,4.603563e-06,5.754305e-06,4.646794e-06,1.9742743e-05,2.3325703e-07,6.2919044e-06,2.1844648e-06,0.00048344917,4.6820932e-07,1.756492e-05,2.7128274e-06,0.008473521,0.00064874534,3.5371445e-06,2.3534225e-05,2.189031e-07,1.1850579e-05
nuplan-devkit,nuplan-devkit/cluster_97.py,7.0165805e-07,0.98965234,9.335289e-08,2.699117e-06,2.7633474e-05,4.8967495e-06,5.241824e-06,5.0929643e-06,2.158821e-05,2.4547782e-07,6.3814264e-06,2.3640232e-06,0.0006245907,4.893157e-07,1.883435e-05,2.6145499e-06,0.00901591,0.00056531106,3.7278942e-06,2.5506264e-05,2.3641775e-07,1.3505976e-05
nuplan-devkit,nuplan-devkit/cluster_98.py,1.587923e-08,0.9998684,7.1713463e-10,1.7954453e-07,5.251375e-06,1.5505636e-06,5.070934e-07,5.9083044e-07,1.227475e-07,3.0931606e-09,7.887963e-08,3.215859e-08,5.8303896e-05,1.2856793e-08,2.8324058e-07,2.0452853e-07,5.5627967e-05,8.7972085e-06,1.0733922e-07,5.8905396e-08,8.4086285e-09,2.6396783e-08
nuplan-devkit,nuplan-devkit/cluster_99.py,4.1183353e-06,0.9777699,6.1517676e-07,3.8800048e-05,6.1661405e-05,8.847304e-06,2.095702e-05,1.4338887e-05,1.246011e-05,3.280791e-06,0.00032081004,4.5547054e-06,0.0016578827,2.2121317e-06,3.269835e-05,1.8566057e-05,0.019057197,0.0008525182,1.0055835e-05,9.153938e-05,9.939387e-07,1.5914413e-05
oasis,oasis/cluster_0.py,0.00018601565,0.00093796494,2.9180219e-05,0.0001122012,3.6865873e-05,3.5305442e-05,0.000101683494,4.309276e-05,2.4853203e-05,2.9218814e-05,0.001818876,3.1848693e-05,0.0040346547,1.3716063e-06,0.00034828592,0.00044795603,0.9877192,8.848944e-05,0.0035806845,0.00032242393,2.6176529e-06,6.731998e-05
oasis,oasis/cluster_1.py,0.0009216787,3.5195135e-05,2.1403748e-06,0.0032775889,0.00016006579,0.00018559705,0.42692617,4.5822104e-05,5.868684e-05,0.0001063458,0.37070575,3.722594e-05,0.004169827,0.17378119,7.8004545e-05,0.0013419992,0.0001661044,0.0012111384,0.0067676785,0.009680924,0.00014376763,0.00019711442
oasis,oasis/cluster_10.py,0.031063562,0.024593532,0.00043951411,0.004058589,0.0005974058,0.00024483918,0.0011548125,0.0001749831,0.0017158936,0.00018447031,0.16644607,0.0009207064,0.07859063,3.984553e-05,0.0010738843,0.0018197584,0.6239846,0.0024181092,0.029836694,0.029875211,2.6666536e-05,0.0007401895
oasis,oasis/cluster_11.py,0.00034759668,0.0077705863,3.6180634e-05,0.01253852,0.0003392549,0.050953295,0.006354085,4.0789462e-05,0.00040940655,0.0020947426,0.005222171,0.00013013053,0.035732385,0.0013314441,0.004350156,0.58853346,0.2722867,0.00042376263,0.0003010486,0.002402099,6.9600865e-05,0.008332692
oasis,oasis/cluster_12.py,0.014996379,0.03301896,9.050449e-05,0.10857418,0.0017798096,0.22963777,0.047059085,0.0003708248,0.006936375,0.0050041373,0.13010798,0.0014524637,0.01471668,0.025155215,0.003453118,0.030098896,0.22441301,0.10469552,0.0057870788,0.011446627,0.00073682284,0.0004686183
oasis,oasis/cluster_13.py,0.0046800426,0.007321038,0.00013505561,0.0022005641,0.000302519,0.0023377514,0.00047154844,0.0026411342,0.0009768866,0.00027244908,0.0040104426,0.00034107326,0.017318511,9.732423e-05,0.0015725358,0.00042915324,0.8950671,0.0035576918,0.007220886,0.04587509,6.839819e-06,0.0031645405
oasis,oasis/cluster_14.py,0.006183723,0.0015413082,2.5274307e-05,0.00022484505,4.965454e-05,2.9315227e-06,0.00020117035,7.686078e-05,2.4560115e-05,1.5845108e-05,0.0015879788,0.0005611691,0.00010254502,6.0135335e-06,0.0025724485,9.086384e-06,0.9650179,0.013596065,0.007936408,8.461591e-05,2.793501e-06,0.00017675055
oasis,oasis/cluster_15.py,0.014252259,0.0017080868,4.5532714e-05,0.060171608,0.00014910051,0.009885606,0.19567995,0.00015070048,0.0014517823,8.606469e-05,0.0042137112,0.00029293026,0.046018813,0.03213347,0.004022759,0.013206056,0.004330468,0.009668438,0.0019657211,0.013873886,0.00028119897,0.5864118
oasis,oasis/cluster_16.py,4.2352138e-05,0.0045749145,2.4183772e-05,0.007647597,0.00044219653,0.0046578557,0.07868607,8.7239314e-05,0.00020757498,0.00074586767,0.007028285,0.00012551456,0.0015768642,0.20262909,2.5811538e-05,6.955723e-05,6.75198e-05,0.68518895,0.0006426661,0.00485453,0.0005524284,0.00012291294
oasis,oasis/cluster_17.py,0.00013635121,0.0061798985,3.5457844e-05,0.007415617,0.0085956445,0.0020567903,0.014757557,0.00064728904,0.0007212414,0.0016392539,0.5231372,8.119989e-05,0.039821602,0.30199042,4.274961e-05,0.0036634966,0.0005800668,0.004310923,0.010297056,0.072538674,0.0010439073,0.00030757635
oasis,oasis/cluster_18.py,6.0678314e-05,0.011536144,0.0001557031,0.00022911878,1.6719383e-05,3.908929e-06,0.00066306355,0.00020481196,0.00014836791,0.004144422,0.0048889373,0.00016250116,0.00022225536,2.1084566e-05,0.0028116202,4.1135932e-05,0.9672502,0.0006873613,0.00030265722,0.006054505,8.864173e-06,0.0003857892
oasis,oasis/cluster_19.py,0.000649342,0.09750745,5.133043e-05,0.0035042088,0.0029691998,0.006643142,0.043763272,0.0008754609,0.0015238838,0.0057193674,0.5491564,0.00012110031,0.03694709,0.16387442,0.00015119865,0.010470825,0.0050289817,0.020168155,0.0082586035,0.0380608,0.0022872137,0.0022685067
oasis,oasis/cluster_2.py,0.00018231456,1.2309525e-07,5.822224e-07,0.0008346344,1.3082383e-05,4.641685e-06,9.8691926e-05,2.7904554e-07,1.6563574e-06,7.527317e-08,0.0006930183,1.3255553e-07,2.0213136e-05,8.275057e-05,4.013524e-06,8.748675e-05,3.2362195e-07,6.3725946e-07,0.9978579,0.00010945672,5.3442127e-06,2.6967148e-06
oasis,oasis/cluster_20.py,7.8877456e-05,0.13972239,6.351275e-05,0.009892956,0.004155658,0.09806341,0.10736119,0.00073179975,0.0014211916,0.0011101107,0.0026811096,0.00037493845,0.1027304,0.0033368904,0.00031795222,0.0013542372,0.006633657,0.19799702,0.006764875,0.3150163,0.000119381424,7.213043e-05
oasis,oasis/cluster_21.py,0.03642877,0.0036948079,0.00024913184,0.005679724,0.0022824754,1.6239008e-05,0.0002144405,0.00055100245,0.0012820901,0.00014316621,0.07232043,0.00040125486,0.00085052574,2.7129116e-05,0.073494084,0.00034450268,0.73154795,0.0031495604,0.0630434,0.003164627,7.3499505e-06,0.0011073863
oasis,oasis/cluster_22.py,0.01264,0.0056507858,4.06005e-05,0.023320211,0.00025234296,1.2413738e-05,0.0013832845,0.00012416752,0.00019987009,0.0005974088,0.6159601,0.00017381633,0.00047277723,0.00016119472,0.02919813,0.0003108335,0.30026758,0.0020262273,0.0028986798,0.0029831822,1.3933574e-05,0.0013124594
oasis,oasis/cluster_23.py,5.7074198e-05,4.8417874e-05,8.4402245e-07,9.212722e-06,4.898716e-07,1.3601841e-07,2.1450414e-05,1.2823672e-07,1.1846784e-06,4.474002e-07,5.899953e-05,7.963721e-06,5.3338295e-05,6.3545386e-08,0.000105520834,4.7215085e-06,0.9995945,6.7477868e-06,7.6075776e-06,4.371861e-06,1.881138e-07,1.6412165e-05
oasis,oasis/cluster_24.py,0.00073593005,0.02931107,7.4181344e-06,0.001499327,0.0011498958,2.8048073e-05,0.0008231465,1.5533551e-05,0.00014659451,6.372723e-05,0.6273972,6.236057e-05,0.104827195,0.0013810295,0.0005477646,0.00079397607,0.22886015,0.0012874758,6.4037944e-05,0.0006761756,0.0001845321,0.00013741435
oasis,oasis/cluster_25.py,0.0009008655,0.00406741,0.00023898073,0.024224354,0.000235764,0.003415094,0.0016420991,0.00011531616,0.00014661918,0.0010558659,0.23114985,7.467956e-05,0.0058053304,0.00013095651,0.021815598,0.035007168,0.60890335,0.00074805337,0.0020378714,0.0506331,0.00026049936,0.0073911976
oasis,oasis/cluster_26.py,0.0002485423,0.0005816597,5.062039e-06,0.0019052282,3.5598627e-05,0.95577,0.006759531,9.118381e-06,0.00038550788,2.074019e-05,9.241289e-05,1.1530298e-05,0.0012014536,0.00026204297,0.00019581804,0.026621139,0.00027897602,0.0008774658,0.00021756843,0.0013640278,8.9523055e-06,0.003147489
oasis,oasis/cluster_27.py,0.06831581,0.019071115,0.0008378592,0.0035274902,0.010634087,8.047426e-05,0.00035502473,0.009915864,0.010328972,0.00028695198,0.03363078,0.0022754194,0.0017128765,9.101829e-05,0.09939267,0.0004204034,0.59316164,0.010985139,0.12615266,0.008010546,4.9558803e-05,0.0007636193
oasis,oasis/cluster_3.py,0.00038889245,0.02797498,6.626146e-06,2.8059612e-05,0.0016370009,0.00012601317,1.8844567e-05,4.846953e-05,0.0020544715,4.6996654e-05,0.0015556862,0.00045863495,0.00040377778,0.0001415231,3.4079363e-05,3.266733e-05,0.006496675,0.9576754,0.00042496808,0.00039952144,3.2468273e-05,1.4225779e-05
oasis,oasis/cluster_4.py,0.011158719,0.029978657,0.0020200934,0.026098827,0.0046419236,0.00051522895,0.0006907655,0.002259994,0.0035459984,0.00036987205,0.29661605,0.00044408144,0.06623722,0.0019419872,0.0010674478,0.009566438,0.043213997,0.006162421,0.0027894562,0.48947287,9.8020166e-05,0.0011098215
oasis,oasis/cluster_5.py,0.0010786279,0.24046315,0.000115908966,0.003612915,0.015629718,0.004604997,0.0007103797,0.0013953744,0.0067776293,0.001987505,0.00661787,0.0010057202,0.025031392,0.00044477833,0.00040723765,0.0029678894,0.34505513,0.30776477,0.004233689,0.029946433,0.000105536215,4.336608e-05
oasis,oasis/cluster_6.py,2.4473866e-05,0.9597911,1.22186e-06,0.00014909363,0.0049866703,0.0029960296,0.00010510234,0.00013027166,0.005246912,8.571792e-05,0.0001637826,0.0001691193,0.0043069995,0.00019113936,3.48161e-05,8.021397e-05,0.005684405,0.015159266,7.2750285e-05,0.0005703408,3.871957e-05,1.18673715e-05
oasis,oasis/cluster_7.py,0.0037374797,0.002012095,5.4412478e-05,8.478801e-05,0.005807818,1.0054378e-05,1.163177e-05,0.0007510548,0.00012749653,3.366204e-05,0.0051712166,6.658356e-05,0.0026495939,7.826408e-06,0.0001520356,0.00015539555,0.005060102,0.000103733764,0.97373146,0.00025883366,1.1134039e-06,1.1499743e-05
oasis,oasis/cluster_8.py,0.00016672115,0.007405792,2.3154611e-05,0.000884456,0.00042483574,9.285736e-06,0.00058233313,0.00022994642,7.8982295e-05,0.001649667,0.76173294,0.00010253394,0.009531728,0.0004216177,0.0063700364,0.00027666587,0.19163346,0.00026676478,0.0006092989,0.01621386,0.000101438,0.0012844679
oasis,oasis/cluster_9.py,0.00010693785,6.910632e-05,4.9434755e-05,8.5843996e-05,0.00034678951,2.9810442e-06,0.00013048256,0.00019802473,3.963525e-05,7.155305e-05,0.031314068,0.0022407365,0.00015286749,1.772828e-05,0.00014723233,4.566155e-05,0.0018340644,0.00052472757,0.9624742,4.2041687e-05,8.377358e-05,2.2186741e-05
optillm,optillm/cluster_0.py,0.0014889013,0.00055873825,2.071168e-05,0.00037538575,6.756666e-05,1.4083873e-06,2.1977123e-05,0.00010121014,4.5975637e-05,5.2675598e-05,0.0014228442,8.47151e-05,5.0984774e-05,3.7751986e-06,0.0014427182,7.1624185e-05,0.9809025,0.0024395203,0.01072733,9.2566865e-05,1.9117876e-06,2.4956216e-05
optillm,optillm/cluster_1.py,3.862167e-06,6.537757e-05,3.547853e-06,3.8993503e-06,2.2905026e-06,1.7587535e-06,0.00013219447,1.3209302e-06,3.1015495e-07,2.1751087e-07,0.021984287,9.825212e-06,0.97623974,1.744966e-07,9.181134e-07,0.0005585106,0.00014784606,2.5945675e-07,0.0002302287,1.937018e-06,1.1059666e-05,0.00060027855
optillm,optillm/cluster_10.py,0.014075712,0.0006123008,0.000102200764,0.008526426,1.2669557e-05,2.2875822e-05,0.0006753303,9.4199444e-05,0.00010140871,2.7249805e-05,0.72674054,2.0525886e-05,0.0025767975,1.8141709e-05,0.012700605,0.0004571976,0.040831737,0.000116065916,0.00050983386,0.042306304,1.5992013e-05,0.14945582
optillm,optillm/cluster_11.py,0.00020603136,0.00045001213,0.00028610663,0.0022214937,2.9562741e-05,0.0045238584,0.00063918123,5.147172e-05,5.6895216e-05,7.4025884e-05,0.019717941,5.874338e-05,0.096119806,7.018055e-05,3.714164e-05,0.251885,0.007337704,6.852533e-05,0.0011499323,0.040736604,8.2034574e-05,0.57419765
optillm,optillm/cluster_12.py,0.0020050353,0.00032289542,1.6201175e-05,0.00046678432,7.0714336e-06,1.6166501e-06,1.594089e-05,6.6909247e-06,1.9023977e-06,1.0087624e-06,0.97871506,6.1404353e-06,0.013153287,1.4688623e-06,6.645484e-05,0.00013776147,0.0018548063,9.644414e-05,0.0020665848,0.0002758504,1.6407938e-06,0.00077929307
optillm,optillm/cluster_13.py,0.006613321,1.8532593e-05,6.368639e-05,0.0013425589,1.4634004e-05,3.070804e-05,8.346864e-05,8.6214946e-05,0.00012688957,9.486865e-05,0.00026663087,1.4872821e-05,4.799385e-05,0.000106558255,0.9822769,0.000117466196,0.0013604237,4.4039534e-05,0.00057192764,0.0032686263,2.9046794e-05,0.0034205192
optillm,optillm/cluster_14.py,0.0849251,5.2903062e-05,4.798662e-05,0.005336805,7.509542e-06,8.71543e-05,0.0003922099,1.0556815e-05,3.2172542e-05,1.732676e-05,0.03649103,2.0048185e-05,0.016780777,4.6040674e-05,0.00058165437,0.022456931,0.007964194,9.636537e-05,0.0038684672,0.0005166956,8.481487e-05,0.8201832
optillm,optillm/cluster_15.py,0.011197408,0.0027370383,0.0012450626,0.0295533,9.9261866e-05,0.0038823346,0.0010801544,0.0012612205,0.0007518781,0.00028006977,0.028299496,0.00013007312,0.07346273,0.00046179706,0.26614642,0.00069028727,0.0084038805,0.0015338253,0.000319536,0.3431747,0.0001486855,0.22514087
optillm,optillm/cluster_16.py,0.0025812176,0.0011800315,0.000185045,0.00366908,1.4563732e-05,2.7104472e-05,0.01518679,0.00010063505,1.7819677e-05,0.00051765493,0.1618458,8.6919455e-05,0.0013372069,5.1361036e-05,0.0054543605,0.014957252,0.12268751,0.00039559306,0.084536955,0.005875737,8.51015e-05,0.57920617
optillm,optillm/cluster_17.py,0.00089991605,0.00015842245,0.00014381343,0.00046086463,7.176128e-06,3.2828382e-05,0.0005662224,0.00014831293,2.5535264e-05,5.21783e-05,0.00052349333,9.1852155e-05,0.0001077454,7.907402e-06,0.00016693537,0.0015232353,0.043616615,0.0004724306,0.02941927,0.0007420432,6.3728454e-05,0.9207695
optillm,optillm/cluster_18.py,1.4679813e-05,7.1915756e-06,2.2341109e-07,1.1173235e-05,6.2217396e-07,5.190945e-08,1.4113366e-06,1.4204646e-06,2.0433836e-07,7.371164e-07,2.3311397e-05,1.4177478e-07,8.18177e-07,2.812481e-07,0.9997202,2.8252947e-08,0.00016290601,7.550954e-07,1.7817409e-05,1.9700144e-06,1.318768e-07,3.4041088e-05
optillm,optillm/cluster_19.py,0.00048258965,5.752542e-05,6.841826e-06,0.0001692849,8.8530214e-07,0.0001217019,7.308293e-06,8.5177817e-07,0.0001137526,1.0702655e-05,0.0001750129,9.134313e-06,0.00023305774,7.2432154e-06,0.0056514908,0.0003692455,0.005665972,2.3097968e-05,5.5610843e-05,0.00041461873,1.8825907e-05,0.98640525
optillm,optillm/cluster_2.py,4.753604e-06,3.1164518e-08,2.6528152e-08,4.1078247e-06,2.1123289e-07,2.7722315e-08,1.8178858e-05,9.415349e-08,3.421245e-08,2.274291e-07,0.99985456,8.458845e-09,2.157562e-05,4.7148483e-06,3.012247e-06,2.0323507e-05,5.390966e-07,1.2499145e-08,4.8606395e-05,7.932021e-06,1.0133209e-07,1.0924289e-05
optillm,optillm/cluster_20.py,0.00021904541,1.2635643e-05,7.706627e-06,0.00030246953,1.3204781e-06,4.336644e-06,0.0076560196,5.547081e-06,6.698073e-08,5.2574058e-05,0.7782446,2.8822426e-06,0.0016871948,1.1932012e-05,2.7961309e-05,0.0072853877,0.00014894285,2.3087362e-06,0.16517569,2.7956936e-05,3.5330093e-05,0.039088063
optillm,optillm/cluster_21.py,0.027753383,0.0009896646,7.907296e-05,0.0038978574,3.7066122e-05,8.045075e-06,0.00027255103,0.00013724586,0.00010448606,2.907639e-05,0.013188209,7.505378e-05,0.0007335625,4.0700204e-05,0.47905597,5.8217618e-05,0.45057553,0.00070208724,0.0004173428,0.0010414777,3.2640808e-05,0.020770798
optillm,optillm/cluster_22.py,0.030204415,0.0011179727,0.0006478084,0.018963695,2.1853426e-05,0.0011497313,0.00026863362,6.3627944e-05,0.00010175826,4.4917182e-05,0.0062563787,0.00033693624,0.03907726,3.7227288e-05,0.0005684371,0.030358937,0.1865459,0.0010127608,0.0009639789,0.01862555,0.0014027889,0.6622295
optillm,optillm/cluster_23.py,1.6414099e-07,2.9840072e-07,2.08268e-07,1.2195306e-05,5.1890776e-08,0.0002624258,7.5225225e-06,9.451843e-07,3.1692215e-07,2.1732449e-08,1.0413435e-07,1.9314683e-08,8.211919e-07,4.753988e-08,4.6657124e-06,1.492193e-06,2.1514008e-06,6.4118524e-07,1.0737869e-05,0.9996237,2.2316318e-07,7.1170114e-05
optillm,optillm/cluster_24.py,1.6062382e-05,3.0670917e-06,5.972439e-08,5.873302e-07,4.7456222e-08,3.1608444e-08,7.569852e-07,9.9580575e-08,5.552469e-07,2.3948587e-07,1.0437071e-05,1.9662923e-06,1.2334044e-06,1.9207503e-08,9.723193e-05,9.585082e-07,0.99984026,7.800241e-06,9.922367e-06,1.3795661e-06,2.37828e-07,7.1719933e-06
optillm,optillm/cluster_25.py,0.0007079783,2.4897081e-05,8.081927e-06,0.00021330327,1.3809924e-07,1.7918034e-06,1.563447e-06,1.3769649e-06,1.3062098e-05,3.888468e-06,0.00015219621,0.0001408365,4.7500307e-05,5.170931e-07,4.2885702e-05,0.00016041922,0.99560696,0.002082043,0.00021242772,9.762979e-05,1.9820382e-05,0.00046052903
optillm,optillm/cluster_26.py,0.00047916162,5.4188193e-05,1.518913e-05,0.00046546716,1.169936e-06,0.0012070743,1.4954742e-05,2.195252e-06,0.00026486462,1.7138585e-05,8.954744e-06,2.4316647e-05,0.00017699215,2.0919182e-05,0.024262493,0.015050986,0.0036119265,5.923428e-06,1.876976e-05,0.00018576696,2.4829022e-05,0.95408666
optillm,optillm/cluster_27.py,0.0002968832,1.0062143e-05,2.3276256e-05,0.00011337014,2.652329e-07,5.121587e-06,8.705236e-06,2.523346e-05,2.554236e-06,1.8154786e-06,0.0002494632,9.863158e-06,0.0001244446,9.0677673e-07,4.641028e-05,5.259912e-05,0.004308036,1.8972178e-05,9.7804645e-05,6.6488414e-05,2.8480612e-05,0.9945092
optillm,optillm/cluster_28.py,0.0047030486,0.0013336504,9.853806e-05,0.0012850653,9.85103e-06,9.365321e-05,0.0010305834,5.044624e-05,3.3768218e-05,1.9180961e-06,0.0066453824,5.1187024e-05,0.0028999066,2.5719804e-05,0.00047071435,0.0004754776,0.0022076534,6.872679e-05,0.00056302856,0.00030587244,0.09365174,0.8839941
