file,weighted_pred,weighted_score,code_summary
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_10.py,Preprocessing Text and Numerical Data,2.345671699069736,"This code implements a text feature extraction pipeline utilizing TF-IDF vectorization to identify significant n-gram attributes (unigrams and bigrams) from product descriptions and reviews. It incorporates standard natural language processing techniques, including custom stop word removal and text preprocessing, to prepare the corpus for unsupervised feature engineering. The extracted attributes are then ranked and aggregated by category, providing a method for characterizing products based on their most salient textual features."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_12.py,Forecasting with Classical Models,0.8796793252432666,"This code defines a Reinforcement Learning (RL) environment for web agents, featuring a structured action space for web navigation (e.g., `search[keywords]`, `click[value]`). It provides multimodal observations, including raw HTML, various text representations (simple and semantically rich), and pre-computed visual features. The environment also augments the agent's state with historical observations and actions, supporting sequential decision-making in both simulated and real browser interactions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_14.py,none,1.0350712649326148,"This code implements a lightweight simulator (`SimServer`) for a WebShop application, serving as an environment for AI agents. It features a weighted sampling mechanism (`random_idx`) to select diverse, goal-oriented tasks for agents to complete. The server manages agent interactions, integrates a search engine for product retrieval, and calculates a reward based on goal fulfillment, providing essential feedback for reinforcement learning."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_16.py,Preprocessing Text and Numerical Data,1.0581308513391485,"This code implements an AI pattern for **fuzzy string matching and similarity scoring** to compare product options. It preprocesses option strings by **normalizing color features** and then leverages `fuzz.token_set_ratio` to identify semantic similarities, calculating a ""reward"" based on the proportion of matched options. This approach is common in information retrieval or recommendation systems for robust item comparison."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_18.py,Retrieval Augmented Generation(RAG),0.6932572774726506,"This code implements a hybrid AI pattern for interactive environments, leveraging transformer-based language models for action prediction. It employs a BERT-based dual-encoder architecture to select ""click"" actions by comparing state and valid action encodings. Concurrently, a BART-based generative model is used to formulate ""search"" queries from textual goals, showcasing a blend of discriminative ranking and creative text generation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_20.py,Forecasting with Classical Models,1.777933013955138,"This code outlines a Reinforcement Learning (RL) training pipeline, where an `Agent` interacts with multiple parallel `WebEnv` environments. The agent employs a Policy Gradient or Actor-Critic method, updating its neural network (configurable as BERT or RNN) based on collected transitions and utilizing exploration strategies like softmax or epsilon-greedy. The system features a custom, potentially rich text-based state representation and a decomposed reward structure, indicating a sophisticated approach to learning in interactive environments."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_21.py,Forecasting with Classical Models,1.0299971890090405,"This code implements a supervised learning pipeline for action prediction, leveraging a BERT-based model to learn from expert demonstrations. It processes multimodal inputs, encoding textual states and available actions using a tokenizer, and integrates visual features. The model is trained to classify the correct action index from a given set of valid actions, indicative of an imitation learning approach for an interactive environment like ""Webshop."""
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_4.py,Retrieval Augmented Generation(RAG),0.9707469984518533,"This code implements a web scraping pattern to extract structured information from an e-commerce website. It specifically parses HTML content to retrieve product details such as title, price, rating, images, options, description, and bullet points. This information extraction technique is crucial for data collection in various AI applications, including building datasets for recommendation systems or training agents for web-based environments."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_5.py,Preprocessing Text and Numerical Data,1.3720626023775395,"The code implements a rule-based information extraction pattern, specifically web scraping, to systematically parse semi-structured HTML content from e-commerce pages. This serves as a crucial data acquisition component, transforming raw web data into a structured format suitable for downstream AI tasks like product categorization or recommendation systems. The robust use of `try-except` blocks for each data point addresses the inherent variability and potential absence of elements in real-world web data, a common challenge in AI data pipelines."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_6.py,Using Tools with LLMs,0.9124115927420418,"The code implements a reinforcement learning environment pattern through the `SimServer` class, which simulates a web application and manages user sessions, goals, and state. It explicitly maps agent actions (e.g., 'start', 'search', 'click') to specific HTML observations via `map_action_to_html`, enabling an AI to perceive and interact with the simulated web interface. This structure supports goal-oriented agents by tracking progress and calculating rewards based on their actions within the environment."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_7.py,Preprocessing Text and Numerical Data,1.1150238663199397,"The provided code implements a rule-based web scraping pattern, utilizing `BeautifulSoup` to extract specific product details from Amazon pages via hardcoded HTML element IDs and classes. It focuses on deterministic data extraction through explicit structural parsing. No AI patterns, such as machine learning for content understanding or adaptive extraction, are present in this implementation."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/WebShop/cluster_8.py,Forecasting with Classical Models,1.1163466130949657,"This code defines a reinforcement learning (RL) environment that simulates a webshop, enabling an AI agent to interact and fulfill user-defined product goals. A multi-faceted reward function, incorporating natural language processing (NLP) for semantic product matching and fuzzy string matching for attribute comparison, quantifies the agent's success based on product type, attributes, price, and selected options."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_0.py,LLM-based Multimodal Generative Prompting,1.3510078387174436,"This code implements a multi-component object detection loss, featuring advanced bounding box regression with CIoU and a multi-scale target assignment strategy that expands positive samples to neighboring grid cells. It incorporates various loss balancing techniques, including Focal Loss for classification and objectness, positive weighting, and an adaptive mechanism to dynamically adjust loss contributions across different prediction layers. Label smoothing is also applied to classification targets."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_1.py,Forecasting with Classical Models,0.9675644145536949,"This code implements a deep learning training pipeline for a multi-task regression model, specifically designed to predict object orientation, confidence, and dimensions simultaneously. It employs distinct loss functions—CrossEntropy for confidence, MSE for dimensions, and a custom OrientationLoss—which are combined with weighted sums for optimization via SGD. The pattern includes robust experiment tracking with Comet.ml and Weights & Biases for hyperparameter management, alongside model checkpointing and resume capabilities."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_11.py,Forecasting with Classical Models,1.2404900358945132,"This code implements patterns for hyperparameter evolution and comprehensive experiment tracking in machine learning. It defines a `fitness` function to evaluate model performance, which is used to guide an evolutionary search for optimal hyperparameters, visualized through `plot_evolve`. The `Loggers` class provides robust integration with TensorBoard and Weights & Biases, enabling detailed logging of training metrics, model graphs, and visual artifacts throughout the training and validation cycles."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_12.py,LLM-based Multimodal Generative Prompting,0.9623223360717528,"This code implements an anchor box optimization pattern critical for object detection models. It evaluates the suitability of existing anchor boxes against a dataset's ground truth bounding boxes using metrics like Best Possible Recall (BPR). If the fit is poor, the system employs k-means clustering to generate improved anchor box dimensions, which are then updated in the model to enhance detection performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_13.py,Forecasting with Classical Models,1.1488527072893675,"This code defines a modular deep learning model, likely an object detection architecture such as YOLOv5, dynamically constructed from a YAML configuration. It implements multi-scale prediction through a specialized `Detect` layer with anchor and stride adjustments, and incorporates advanced inference techniques like test-time augmentation (TTA) for robustness. Furthermore, the model includes deployment optimizations such as layer fusion and specific bias initialization for detection heads."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_14.py,none,0.9107567322265313,"This code implements anchor box optimization, utilizing K-means clustering to derive initial anchor dimensions from dataset object sizes, followed by a genetic algorithm to refine these anchors for improved object detection performance. It also incorporates robust experiment tracking and data management through Weights & Biases, enabling logging of training metrics, model checkpoints, and dataset artifacts, facilitating reproducible AI development and MLOps practices."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_15.py,Forecasting with Classical Models,1.4546546461781034,"The code demonstrates patterns for cross-framework model compatibility, specifically converting PyTorch convolutional layers and activation functions (e.g., LeakyReLU, SiLU) into TensorFlow/Keras equivalents with direct weight initialization. It also implements standardized convolutional blocks, including an inference optimization pattern for fusing batch normalization in PyTorch, and a classification head utilizing adaptive average pooling."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_16.py,LLM-based Multimodal Generative Prompting,1.8203878807172602,"This code implements a comprehensive suite of data augmentation patterns crucial for robust computer vision models, particularly in object detection and segmentation. It features geometric transformations (perspective, rotation, scale, shear, translation), photometric adjustments (HSV), and advanced techniques like Mosaic, Mixup, Copy-Paste, and Cutout. These patterns are integrated within an efficient data loading pipeline to generate diverse training examples and manage corresponding bounding box and segment label transformations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_17.py,LLM-based Multimodal Generative Prompting,1.5091090063076018,"This code implements a pattern for visualizing computer vision model outputs, specifically focusing on object detection bounding box annotation. The `Annotator` class provides functionality to draw bounding boxes and corresponding labels directly onto images, leveraging either PIL or OpenCV for rendering. It also incorporates utilities for handling diverse text, such as Chinese characters, in labels and dynamically managing font resources, which are crucial for clear display of AI predictions."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_2.py,LLM-based Multimodal Generative Prompting,1.905836953978392,"This code implements a multi-stage 3D object detection pipeline, leveraging a 2D object detector (e.g., YOLOv5) to localize objects before a specialized regressor estimates their 3D properties. The 3D regressor utilizes a bin-based approach for orientation prediction, classifying an angle bin and regressing a residual, alongside predicting object dimensions as offsets from pre-computed class-specific averages. Data loading and preprocessing patterns include generating binned orientation labels and normalizing dimensions for training this multi-task regression model."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_20.py,LLM-based Multimodal Generative Prompting,1.7916818467067825,"The code primarily implements patterns for **object detection**, encompassing bounding box format conversions (`xyxy2xywh`), post-processing of model outputs (`output_to_target`), and comprehensive visualization of detections and dataset labels (`plot_images`, `plot_labels`). A key AI pattern is the `DetectMultiBackend` class, which provides a unified interface for loading and performing inference with models across diverse AI frameworks and deployment formats such as PyTorch, ONNX, TensorRT, and TensorFlow Lite. This facilitates flexible model deployment and robust evaluation pipelines."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_22.py,LLM-based Multimodal Generative Prompting,2.004408060906187,"This code implements AI patterns for post-processing and managing object detection results. It features a `Detections` class that encapsulates predicted bounding boxes, confidence scores, and class labels, alongside utilities for bounding box manipulation (e.g., format conversion, clipping, scaling). The system also provides robust methods for visualizing, saving, and cropping detected objects, and tracks performance metrics like inference speed."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_23.py,LLM-based Multimodal Generative Prompting,1.1505177368195507,"This code implements robust AI patterns for scalable and efficient model operations, including distributed data loading with synchronized processes and real-time, multi-threaded video stream ingestion for live inference. It incorporates dynamic batch size optimization based on GPU memory and comprehensive model profiling for performance analysis. The architecture supports configurable neural networks, likely for object detection, with integrated data augmentation and deployment-focused optimizations like layer fusion."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_24.py,LLM-based Multimodal Generative Prompting,1.9467878627802016,"This code implements robust data loading and preprocessing patterns for computer vision AI models, handling diverse sources like local images, videos, webcams, and network streams. It consistently applies `letterbox` resizing and padding, along with channel transposition, to standardize input dimensions and prepare data for efficient batch inference on deep learning models. Multithreaded stream handling further enables continuous, real-time data supply for live AI applications."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_25.py,LLM-based Multimodal Generative Prompting,1.951447568463503,"This code implements robust AI patterns for data handling and experiment tracking in computer vision. It features an advanced data loading pipeline (`LoadImagesAndLabels`) that incorporates extensive augmentation techniques like mosaic, mixup, and various geometric transformations, alongside efficient caching and optimized batching for object detection. Complementing this, the `WandbLogger` provides comprehensive MLOps capabilities, enabling artifact-based versioning of datasets and models, detailed experiment tracking, and rich visualization of ground truth and predictions with bounding boxes."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_27.py,LLM-based Multimodal Generative Prompting,1.4951098726148904,"This code implements core AI patterns for object detection, featuring data augmentation via Albumentations for image and label preprocessing, and a `Detect` layer for anchor-based bounding box and class prediction. It also includes a robust multi-backend inference system, enabling model loading and execution across diverse deep learning runtimes such as PyTorch, ONNX, TensorRT, and TensorFlow for flexible deployment."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_28.py,LLM-based Multimodal Generative Prompting,1.0412833068750253,"This code implements robust MLOps patterns by deeply integrating with Weights & Biases for experiment tracking, model versioning, and dataset management. It leverages W&B Artifacts to upload and download datasets and model checkpoints, facilitating reproducible training and resume capabilities. Furthermore, it includes specialized logging for object detection, capturing bounding box predictions, ground truth, and generating detailed evaluation tables for visual analysis of AI model performance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_29.py,none,0.9910157630530916,"This code implements a utility for downloading and managing AI assets, specifically leveraging `torch.hub.download_url_to_file` to fetch pre-trained models or datasets. It automates common data preparation steps like unzipping compressed files and supports multi-threaded downloads, which are crucial for efficient setup in deep learning workflows."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_30.py,Forecasting with Classical Models,1.1772124602517482,"This code implements advanced AI training patterns, notably utilizing Exponential Moving Average (EMA) for model weights to enhance stability and generalization. It features a sophisticated object detection loss computation, incorporating Focal Loss for class imbalance, label smoothing, CIoU for robust bounding box regression, and dynamic loss balancing across detection heads with anchor-based target assignment, all while supporting distributed training environments."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_4.py,none,0.737925453395261,"This code demonstrates patterns for configuring and optimizing deep learning inference. It includes robust device management, dynamically selecting and setting up CPU or multiple CUDA GPUs to optimize PyTorch model execution. Furthermore, it defines a highly configurable AI inference pipeline, allowing specification of pre-trained model weights, input sources, image sizes, and selection of different regressor models for multi-stage AI tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_5.py,LLM-based Multimodal Generative Prompting,1.8268325444236329,"This code implements a robust object detection inference pipeline, leveraging a Convolutional Neural Network (CNN) architecture for feature extraction and object localization. It incorporates essential AI patterns such as Non-Maximum Suppression (NMS) to refine bounding box predictions and includes comprehensive image preprocessing (e.g., resizing, letterboxing) to prepare data for the model. The system is designed for flexible deployment, supporting multiple model backends for optimized inference."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_6.py,LLM-based Multimodal Generative Prompting,1.2204650618104171,"This codebase implements a comprehensive object detection pipeline, dynamically parsing model architectures (e.g., YOLO-style `Detect` layers with anchor optimization) and integrating advanced inference techniques like test-time augmentation and efficient Non-Maximum Suppression. It incorporates crucial training optimization patterns such as Early Stopping for convergence control and Exponential Moving Average (EMA) for improved model generalization. Furthermore, it provides robust MLOps capabilities through Weights & Biases logging for experiment tracking, artifact management, and result visualization."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_8.py,LLM-based Multimodal Generative Prompting,1.4200386580878273,"This code implements a 3D object localization pattern, inferring an object's 3D position by fitting a 3D bounding box model to its 2D projection. It employs an iterative optimization approach, generating candidate 3D corner configurations and utilizing least-squares (`np.linalg.lstsq`) to minimize the reprojection error. This process heavily relies on geometric transformations, including 3D rotation matrices and camera projection, to bridge the 3D world and 2D image space."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/YOLO3D/cluster_9.py,Forecasting with Classical Models,1.3033732562521458,"This code implements a deep learning model, likely an object detector (e.g., YOLOv5), characterized by its dynamic construction from a YAML configuration and the use of anchor-based detection layers with specialized bias initialization. It incorporates advanced inference techniques such as Test-Time Augmentation (TTA) through image scaling and flipping, and includes model optimization for deployment via convolutional layer fusion."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_0.py,Forecasting with Classical Models,1.1802344004956629,"This code primarily showcases the AI pattern of **model performance benchmarking and optimization**, comparing inference speeds of an `AdaptiveClassifier` implemented in PyTorch against its ONNX Runtime equivalent. It demonstrates **model export and interoperability** by converting the PyTorch model to ONNX, with optional **quantization**, and includes **prediction consistency verification** across runtimes. The `AdaptiveClassifier`'s usage also implies a pattern of **transfer learning or adaptive classification**, where a base model is fine-tuned with new examples."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_10.py,none,1.012179112611987,"This code exemplifies AI patterns for model optimization and deployment, specifically utilizing ONNX for efficient inference. It demonstrates robust serialization and deserialization of models in the ONNX format, including validation of prediction consistency between the original and optimized versions. Furthermore, it implements adaptive model loading, enabling automatic detection and fallback between ONNX and PyTorch runtimes based on availability."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_2.py,none,0.6713432412920353,"This code implements an adaptive classification pattern, training an `AdaptiveClassifier` on text data with class balancing and evaluating its performance using comprehensive metrics. It further demonstrates an adaptive LLM routing pattern, dynamically directing queries to different LLMs, and a configuration optimization pattern that self-evaluates LLM response consistency to determine optimal generation parameters. These AI components are integrated with HuggingFace Hub for model persistence and sharing."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_3.py,none,0.9768800558183988,"This code implements AI patterns for evaluating the strategic robustness of adaptive classifiers. It assesses model performance under varying ""gaming levels"" by configuring cost-sensitive manipulation of embedding dimensions, aiming to measure resilience against adversarial input changes. The evaluation compares regular and strategically trained models, quantifying robustness through metrics like accuracy improvement and specific robustness scores."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_4.py,Forecasting with Classical Models,1.2272908452014826,"This code implements an AI pattern for evaluating classifier robustness against strategic data manipulation. It generates adversarial examples by computing ""best responses"" via a strategic cost function, then comparatively assesses a regular classifier against an adaptive, strategically-trained classifier on these perturbed inputs to quantify performance improvements in adversarial scenarios."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_5.py,Forecasting with Classical Models,0.6889340642430521,"This code implements a supervised learning pipeline for hallucination detection in AI-generated text, leveraging an ""Adaptive Classifier"" that employs a few-shot learning approach, likely combining neural and prototype-based classification. It processes RAGTruth datasets, dynamically splitting them by task type (e.g., QA, summarization) for batch-wise model training and comprehensive evaluation using metrics like precision, recall, and F1-score."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_6.py,none,0.857247830525365,"This code exemplifies AI model benchmarking, comparing the inference performance of an `adaptive-classifier/llm-router` model between its native PyTorch implementation and an ONNX quantized version. It demonstrates the pattern of optimizing AI models for deployment by evaluating the impact of quantization on latency, throughput, and model size reduction. The process involves loading a specific evaluation dataset and systematically measuring performance metrics across multiple runs to quantify efficiency gains."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_7.py,Forecasting with Classical Models,1.3296031418171088,"This code demonstrates a multi-label adaptive classification pattern, leveraging a pre-trained transformer model (DistilBERT) to assign multiple labels to text inputs. It incorporates adaptive thresholding for prediction relevance and supports incremental learning, allowing the model to continuously adapt with new examples and labels over time."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/adaptive-classifier/cluster_8.py,Model Abstraction,0.6006666698898954,"This code demonstrates several core AI patterns, including **continuous learning** where a classifier is incrementally updated with new examples and its performance monitored over time. It also showcases **batch processing** for efficient training on large datasets and **model persistence** for saving, loading, and further adapting trained classifiers. Furthermore, the code illustrates **multilingual AI** capabilities by utilizing a multilingual base model to process and learn from text in various languages."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/build_MiniLLM_from_scratch/cluster_0.py,Preprocessing Text and Numerical Data,1.5537821180685873,"This code implements data preprocessing patterns crucial for AI model training, transforming raw input into structured formats. It specifically supports two distinct AI data patterns: one for supervised learning using `input_ids` and `labels`, and another for preference-based learning or Reinforcement Learning from Human Feedback (RLHF) with `prompt_ids`, `chosen_ids`, and `rejected_ids`. The pipeline incorporates parallel processing and data chunking to efficiently prepare large-scale datasets for these AI tasks."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/build_MiniLLM_from_scratch/cluster_8.py,Preprocessing Text and Numerical Data,1.466289089774819,"This code implements a versatile data preprocessing pipeline for AI language model training, supporting both supervised fine-tuning and preference-based learning. It systematically tokenizes diverse datasets, generating `input_ids` and `labels` for causal language modeling, often incorporating conversational turn formatting and length constraints. Crucially, it also extracts `(prompt_ids, chosen_ids, rejected_ids)` triplets from preference datasets, a pattern essential for Reinforcement Learning from Human Feedback (RLHF) or Direct Preference Optimization (DPO)."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/chipper/cluster_10.py,Retrieval Augmented Generation(RAG),2.081687179716978,"The code implements a **document embedding pattern**, converting textual content into vector representations using external AI models. It orchestrates an **AI pipeline** that dynamically integrates with multiple **model providers** (Ollama, HuggingFace) and persists the generated embeddings into a **vector store** (Elasticsearch). This architecture facilitates flexible embedding generation and storage for downstream AI applications."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/chipper/cluster_2.py,Model Abstraction,0.9316842768369221,"This code implements a pattern for **local AI model inference orchestration**, specifically managing the availability and requirements of an Ollama server to run large language models on user hardware. It further demonstrates **hardware-aware AI deployment** by detecting various GPU profiles (NVIDIA, AMD, Apple Metal) and adapting the AI runtime configuration based on the available computational resources and operating system, ensuring platform-specific optimization for AI workloads."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/chipper/cluster_4.py,Retrieval Augmented Generation(RAG),1.6791754801048429,"The code implements a Retrieval Augmented Generation (RAG) pipeline, dynamically configuring Large Language Models (LLMs) and their generation parameters (e.g., temperature, top_k) from environment variables and API requests. It abstracts different model providers like HuggingFace and Ollama, integrating with Elasticsearch for knowledge retrieval to augment responses. The system manages conversation history for contextual interactions and supports both streaming and standard output formats for LLM inference."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/chipper/cluster_7.py,Retrieval Augmented Generation(RAG),1.667529557583504,"This code implements a Retrieval Augmented Generation (RAG) pipeline, managing the lifecycle of AI models through explicit status updates for downloading and initialization. It utilizes a streaming response pattern to deliver AI outputs, including content, images, and potential tool calls, formatted according to an API specification. The system also captures detailed performance metrics for AI inference, such as load and evaluation durations."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_0.py,Model Abstraction,0.8247790274717424,"This code implements a **Strategy pattern** for AI orchestration, enabling dynamic selection and instantiation of different `Orchestrator` implementations at runtime. It acts as a **Factory** for these AI strategies, leveraging a **Plugin architecture** to discover and load various AI decision-making or task-handling approaches. This allows the system to adapt its AI behavior by swapping out different orchestration logic as needed."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_1.py,none,1.3385636664827936,"This code generates synthetic warm-start data to simulate distinct AI behavioral patterns for a multi-armed bandit or skill selection system. These patterns include policies for always selecting a no-op skill, actively ignoring a specific skill, greedily choosing the highest-confidence skill, and exhibiting a learned preference for one skill over another. This data is used to pre-train or initialize an AI agent with specific decision-making biases."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_11.py,Using Tools with LLMs,0.9299104333709318,"This code demonstrates an AI pattern for natural language command suggestion, where a `HowDoIAgent` interprets user questions and proposes specific command-line actions. The agent exhibits platform-aware intelligence by dynamically tailoring its command suggestions based on the operating system. This deterministic mapping from natural language queries to predefined commands suggests a retrieval-based or rule-based AI approach for technical assistance."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_12.py,Using Tools with LLMs,1.1011364658471134,"The code demonstrates AI patterns for Natural Language to Command (NLC2CMD) translation, where agents interpret user queries to suggest appropriate shell or cloud commands, adapting to different operating systems. It further employs post-execution error remediation by analyzing command results and system message codes, leveraging knowledge retrieval from sources like manpages, Stack Exchange, and IBM KnowledgeCenter to provide contextual explanations and suggested fixes."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_13.py,Agent Architecture,1.6584633814489291,"This code implements an **agent orchestration and command delegation pattern**, where a `CommandRunnerFactory` dispatches various CLAI commands to manage and interact with AI agents or skills. The `ClaiDelegateToAgentCommandRunner` specifically facilitates **hierarchical agent interaction**, enabling the system to delegate user commands to a `selected_agent`, including explicit agent selection and fallback mechanisms for unhandled agent responses."
https://github.com/HasinthakaPiyumal/AI-Pattern-Mining-Project/tree/main/notebooks/result/repo_callgraph_clusters/clai/cluster_14.py,none,0.6397592846963962,"This code implements a **contextual history management pattern** for an intelligent agent, designed to prune a sequence of commands. It identifies the last relevant occurrence of a specified command, including special handling for consecutive duplicates, and truncates the history to preserve the operational context up to that point. This pattern is crucial for maintaining a focused state for subsequent AI processing in conversational or command-line AI systems."
